equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,36556.09290000004,265.5609290000004,-76.14804577874091,rbo_50__rbo_20,19.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,28651.85750000002,186.5185750000002,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,28651.85750000002,186.5185750000002,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000006,162.06890900000005,-65.64644759138521,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_convex,25897.106200000035,158.97106200000036,-66.28337313030434,rbo_50__rbo_20,19.0,rbo_50__rbo_20
rbo_50__rsma_50100150_equity_concave,25880.132500000007,158.80132500000008,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rtt_5020__rbo_50_equity_concave,25393.244500000004,153.93244500000006,-69.93408566952742,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rtt_5020_equity_concave,25393.244500000004,153.93244500000006,-69.93408566952742,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_concave,25393.244500000004,153.93244500000006,-69.93408566952742,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rtt_5020__rtt_5020_equity_concave,25393.244500000004,153.93244500000006,-69.93408566952742,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rema_50100150__rbo_50_equity_concave,24872.73479999998,148.7273479999998,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,24872.73479999998,148.7273479999998,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,23397.850500000008,133.97850500000007,-70.64945697427609,rema_50100150__rbo_20,23.0,rema_50100150__rbo_20
rtt_5020__rema_50100150_equity_concave,22303.271699999987,123.03271699999985,-67.72803284825939,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,22303.271699999987,123.03271699999985,-67.72803284825939,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,22081.278400000014,120.81278400000014,-60.57677937928394,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_50__rtt_5020_equity_convex,22007.7675,120.07767500000001,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,22007.7675,120.07767500000001,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_100__rbo_20_equity_concave,21679.04340000001,116.7904340000001,-64.73231523699295,rbo_100__rbo_20,32.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_convex,21393.522899999993,113.93522899999992,-57.917178755070765,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,21393.522899999993,113.93522899999992,-57.917178755070765,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rema_50100150__rbo_50_equity_convex,20847.5998,108.47599799999999,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,20847.5998,108.47599799999999,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rtt_5020__rsma_50100150_equity_concave,19830.300100000008,98.30300100000007,-67.39208355892674,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,19830.300100000008,98.30300100000007,-67.39208355892674,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_convex,19746.071500000027,97.46071500000026,-60.18011612697921,rbo_100__rbo_20,32.0,rbo_100__rbo_20
rtt_5020__rtt_5020_equity_convex,19467.4345,94.674345,-59.41178040537556,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_50_equity_convex,19467.4345,94.674345,-59.41178040537556,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_convex,19467.4345,94.674345,-59.41178040537556,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rbo_50_equity_convex,19467.4345,94.674345,-59.41178040537556,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rsma_50100150_equity_convex,17951.807299999997,79.51807299999997,-56.08009400335238,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,17951.807299999997,79.51807299999997,-56.08009400335238,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020_equity_convex,17895.6511,78.95651099999998,-74.0139950507232,rtt_5020,,rtt_5020
rema_50100150__rbo_20_equity_convex,17756.590800000005,77.56590800000005,-59.21073121928825,rema_50100150__rbo_20,23.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_convex,17395.32909999999,73.95329099999992,-56.610190000567115,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,17395.32909999999,73.95329099999992,-56.610190000567115,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,16731.268900000006,67.31268900000006,-53.93867265630239,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_convex,16079.045200000002,60.790452000000016,-53.76873020302144,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,16079.045200000002,60.790452000000016,-53.76873020302144,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,15691.148500000001,56.911485000000006,-56.755764655240704,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,15691.148500000001,56.911485000000006,-56.755764655240704,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020_equity_concave,14975.938999999997,49.75938999999996,-78.2313670651624,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_concave,14909.943500000001,49.099435,-53.92625370739218,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_convex,13393.289700000001,33.93289700000002,-58.611037338507565,rsma_50100150__rbo_20,22.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_concave,12925.314999999997,29.253149999999973,-60.221284942201436,rbo_50__rbo_100,2.0,rbo_50__rbo_100
