equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,30329.416100000053,203.29416100000054,-76.14804577874091,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_concave,25787.639900000024,157.87639900000022,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,25787.639900000024,157.87639900000022,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_concave,23124.87970000001,131.24879700000008,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_concave,22848.138100000015,128.48138100000014,-69.93408566952743,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_concave,22848.138100000015,128.48138100000014,-69.93408566952743,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,22848.138100000015,128.48138100000014,-69.93408566952743,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_concave,22848.138100000015,128.48138100000014,-69.93408566952743,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_convex,22819.014600000042,128.19014600000042,-66.28337313030434,rbo_50__rbo_20,21.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,22133.048399999985,121.33048399999984,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,22133.048399999985,121.33048399999984,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,20295.463500000005,102.95463500000004,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,20295.463500000005,102.95463500000004,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_convex,20244.443200000012,102.4444320000001,-60.57677937928394,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_concave,20162.91089999998,101.6291089999998,-67.72782311755849,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_concave,20162.91089999998,101.6291089999998,-67.72782311755849,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rema_50100150__rbo_20_equity_concave,19413.818100000015,94.13818100000016,-70.64945697427609,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,18823.967800000002,88.23967800000003,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,18823.967800000002,88.23967800000003,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rbo_100__rbo_20_equity_concave,17990.819400000022,79.90819400000022,-64.73231523699295,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_convex,17949.71050000001,79.49710500000009,-59.411780405375566,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,17949.71050000001,79.49710500000009,-59.411780405375566,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rtt_5020__rtt_5020_equity_convex,17949.71050000001,79.49710500000009,-59.411780405375566,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,17949.71050000001,79.49710500000009,-59.411780405375566,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020_equity_convex,17895.651099999995,78.95651099999996,-74.01399505072321,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_concave,17861.150500000014,78.61150500000014,-67.39208355892673,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,17861.150500000014,78.61150500000014,-67.39208355892673,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_100__rbo_20_equity_convex,17399.65790000004,73.99657900000038,-60.18011612697921,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rtt_5020__rsma_50100150_equity_convex,16527.481700000004,65.27481700000004,-56.080094003352386,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,16527.481700000004,65.27481700000004,-56.080094003352386,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,16033.29649999999,60.332964999999895,-56.60999832382664,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,16033.29649999999,60.332964999999895,-56.60999832382664,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rema_50100150__rbo_20_equity_convex,15646.258000000009,56.46258000000009,-59.21073121928825,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_convex,15446.985000000008,54.469850000000086,-53.93883111963731,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rtt_5020_equity_concave,14975.938999999993,49.75938999999994,-78.23136706516242,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_convex,14849.299600000002,48.49299600000001,-53.768730203021434,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
