equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,39531.13630000003,295.3113630000003,-76.14804577874091,rbo_50__rbo_20,16.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,28704.959900000027,187.04959900000028,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,28704.959900000027,187.04959900000028,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,27365.67490000003,173.65674900000033,-66.28337313030434,rbo_50__rbo_20,16.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rsma_50100150_equity_concave,25931.21470000001,159.31214700000012,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rtt_5020__rbo_50_equity_concave,25440.430600000014,154.40430600000013,-69.93408566952743,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rtt_5020_equity_concave,25440.430600000014,154.40430600000013,-69.93408566952743,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_concave,25440.430600000014,154.40430600000013,-69.93408566952743,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rtt_5020__rtt_5020_equity_concave,25440.430600000014,154.40430600000013,-69.93408566952743,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rema_50100150__rbo_20_equity_concave,25301.998100000004,153.01998100000006,-70.64945697427609,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,24923.52839999999,149.23528399999987,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,24923.52839999999,149.23528399999987,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rbo_100__rbo_20_equity_concave,23443.14050000001,134.43140500000007,-64.73231523699295,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_concave,22342.973399999984,123.42973399999985,-67.72782311755849,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_concave,22342.973399999984,123.42973399999985,-67.72782311755849,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,22115.333200000015,121.15333200000013,-60.57677937928394,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_50__rtt_5020_equity_convex,22039.513500000005,120.39513500000005,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,22039.513500000005,120.39513500000005,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rema_50100150__rbo_50_equity_convex,20885.1178,108.85117800000002,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,20885.1178,108.85117800000002,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rbo_100__rbo_20_equity_convex,20865.167800000032,108.65167800000033,-60.18011612697921,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_concave,19866.808000000015,98.66808000000016,-67.39208355892673,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,19866.808000000015,98.66808000000016,-67.39208355892673,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rtt_5020_equity_convex,19495.573000000008,94.95573000000009,-59.411780405375566,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_50_equity_convex,19495.573000000008,94.95573000000009,-59.411780405375566,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_convex,19495.573000000008,94.95573000000009,-59.411780405375566,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rbo_50_equity_convex,19495.573000000008,94.95573000000009,-59.411780405375566,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rema_50100150__rbo_20_equity_convex,18762.4185,87.624185,-59.21073121928825,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rtt_5020__rsma_50100150_equity_convex,17978.2142,79.78214199999998,-56.080094003352386,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,17978.2142,79.78214199999998,-56.080094003352386,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020_equity_convex,17895.651099999992,78.95651099999992,-74.01390264655319,rtt_5020,,rtt_5020
rbo_20__rema_50100150_equity_convex,17420.608999999993,74.20608999999993,-56.60999832382664,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,17420.608999999993,74.20608999999993,-56.60999832382664,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_50__rema_50100150_equity_convex,16755.022500000006,67.55022500000007,-53.93883111963731,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_convex,16101.844600000004,61.01844600000004,-53.768730203021434,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,16101.844600000004,61.01844600000004,-53.768730203021434,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,15714.813700000008,57.14813700000008,-56.75576465524069,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,15714.813700000008,57.14813700000008,-56.75576465524069,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020_equity_concave,14975.939,49.75939,-78.23128965763233,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_concave,14931.111900000002,49.311119000000026,-53.926392691410804,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_convex,13968.124099999999,39.681240999999986,-58.611037338507565,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_concave,12943.9297,29.43929700000001,-60.221284942201436,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rbo_50_equity_convex,12835.8037,28.358037000000014,-59.71288461704102,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,12835.8037,28.358037000000014,-59.71288461704102,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rbo_50__rbo_100_equity_convex,12808.8193,28.088192999999983,-60.16084394406454,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_20_equity_constant,12315.201500000005,23.152015000000038,-19.09407368944134,rbo_50__rbo_20,16.0,rbo_50__rbo_20
rbo_20__rema_50100150_equity_constant,12196.686800000001,21.966868000000005,-23.128957398439216,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,12196.686800000001,21.966868000000005,-23.128957398439216,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_constant,12147.216599999994,21.472165999999948,-21.503710095743774,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,12147.216599999994,21.472165999999948,-21.503710095743774,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_20__rbo_50_equity_constant,11962.885300000009,19.628853000000078,-21.05874747324881,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_constant,11962.885300000009,19.628853000000078,-21.05874747324881,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rbo_50_equity_constant,11962.885300000009,19.628853000000078,-21.05874747324881,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,11962.885300000009,19.628853000000078,-21.05874747324881,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_100__rbo_20_equity_constant,11857.16010000001,18.571601000000104,-17.682208990496278,rbo_100__rbo_20,29.0,rbo_100__rbo_20
rbo_50__rsma_50100150_equity_constant,11829.425099999997,18.294250999999974,-19.134586265553384,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rema_50100150__rbo_50_equity_constant,11806.772899999996,18.067728999999954,-21.093359773625366,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,11806.772899999996,18.067728999999954,-21.093359773625366,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rtt_5020__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228745,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228745,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rema_50100150__rbo_20_equity_constant,11803.627899999998,18.03627899999998,-17.506256643523834,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11713.482300000001,17.134823000000022,-20.770688133113783,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rtt_5020_equity_constant,11593.058699999996,15.930586999999964,-26.227517505798513,rtt_5020,,rtt_5020
