equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,88220.93869999998,782.2093869999998,-91.38163830484882,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,87627.1872,776.271872,-91.322995791884,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_50_equity_concave,81689.04640000005,716.8904640000004,-90.69239303991455,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,81689.04640000005,716.8904640000004,-90.69239303991455,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_convex,79999.39889999999,699.9939889999998,-90.4956021361172,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_convex,79999.39889999999,699.9939889999998,-90.4956021361172,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_100_equity_concave,78362.22600000004,683.6222600000003,-90.29706045128206,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,77284.3972,672.8439720000001,-90.16153816959498,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_50100150_equity_concave,70741.75880000001,607.4175880000001,-89.42235726463385,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,68340.17919999994,583.4017919999994,-89.05097592266114,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_concave,66983.66340000002,569.8366340000001,-87.08362948150761,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,64323.9874,543.239874,-86.53483541736139,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_convex
rema_100150__rema_50100_equity_concave,63789.107900000025,537.8910790000002,-95.65277220322133,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_concave
rsma_100150__rsma_50100150_equity_convex,63776.19580000001,537.761958,-87.409695231105,rsma_100150__rsma_50100150,30.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_100150_equity_convex,63509.31920000006,535.0931920000006,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,63509.31920000006,535.0931920000006,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,63509.31920000006,535.0931920000006,-88.02779214990035,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_concave,63509.31920000006,535.0931920000006,-88.02779214990035,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_concave
rema_100150__rema_50100_equity_convex,62381.35319999998,523.8135319999999,-95.55409723360388,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_concave,62040.89200000001,520.4089200000001,-86.05444551760112,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_100150_equity_concave,62040.89200000001,520.4089200000001,-86.05444551760112,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_100150__rbo_100_equity_concave,61361.431,513.61431,-95.48007977166331,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rema_50100150__rema_100150_equity_convex,60908.730800000005,509.08730800000006,-85.77945136625432,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,60908.730800000005,509.08730800000006,-85.77945136625432,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,59711.10790000003,497.11107900000036,-86.55188985004267,rsma_100150__rema_50100150,27.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rbo_100_equity_convex,59189.60779999998,491.8960779999998,-95.30963369949762,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex
rsma_50100__rema_50100150_equity_concave,57763.87280000001,477.6387280000001,-90.2595129651657,rsma_50100__rema_50100150,46.0,rsma_50100__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,57763.87280000001,477.6387280000001,-90.2595129651657,rema_100150__rema_50100150,46.0,rema_100150__rema_50100150_equity_concave
rema_50100__rema_50100150_equity_concave,57763.87280000001,477.6387280000001,-90.2595129651657,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_concave
rbo_100__rema_100150_equity_concave,54187.34559999999,441.8734559999999,-91.58288026430671,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,54187.34559999999,441.8734559999999,-91.58288026430671,rtt_5020__rema_100150,2.0,rtt_5020__rema_100150_equity_concave
rbo_20__rema_100150_equity_concave,54187.34559999999,441.8734559999999,-91.58288026430671,rbo_20__rema_100150,2.0,rbo_20__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,53771.31720000002,437.7131720000002,-94.84189160401374,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,53771.31720000002,437.7131720000002,-94.84189160401374,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_concave
rema_100150__rema_100150_equity_concave,53771.31720000002,437.7131720000002,-94.84189160401374,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,53771.31720000002,437.7131720000002,-94.84189160401374,rbo_50__rema_100150,2.0,rbo_50__rema_100150_equity_concave
rbo_20__rema_100150_equity_convex,53498.203999999976,434.98203999999976,-91.46790091150227,rbo_20__rema_100150,2.0,rbo_20__rema_100150_equity_convex
rtt_5020__rema_100150_equity_convex,53498.203999999976,434.98203999999976,-91.46790091150227,rtt_5020__rema_100150,2.0,rtt_5020__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,53498.203999999976,434.98203999999976,-91.46790091150227,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex
rema_50100__rema_100150_equity_convex,52934.50240000004,429.34502400000036,-94.75540072518172,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_convex
rema_100150__rema_100150_equity_convex,52934.50240000004,429.34502400000036,-94.75540072518172,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,52934.50240000004,429.34502400000036,-94.75540072518172,rbo_50__rema_100150,2.0,rbo_50__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,52934.50240000004,429.34502400000036,-94.75540072518172,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_convex
rema_100150__rtt_5020_equity_concave,52368.421899999994,423.6842189999999,-94.7028144855053,rema_100150__rtt_5020,16.0,rema_100150__rtt_5020_equity_concave
rema_100150__rbo_50_equity_concave,52368.421899999994,423.6842189999999,-94.7028144855053,rema_100150__rbo_50,16.0,rema_100150__rbo_50_equity_concave
rsma_50100150__rbo_100_equity_concave,51179.81520000002,411.7981520000002,-94.63435228813415,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,50166.41140000005,401.66411400000044,-94.52583837643536,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100_equity_concave,48864.11060000002,388.6411060000002,-94.3800504831442,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_convex,48827.906700000014,388.2790670000001,-87.13635326164797,rsma_50100__rema_50100150,46.0,rsma_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,48827.906700000014,388.2790670000001,-87.13635326164797,rema_50100__rema_50100150,46.0,rema_50100__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,48827.906700000014,388.2790670000001,-87.13635326164797,rema_100150__rema_50100150,46.0,rema_100150__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,47980.46610000002,379.8046610000002,-94.27651389770298,rsma_50100150__rema_50100,6.0,rsma_50100150__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,45767.631199999974,357.6763119999997,-90.0574694187077,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
