equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_concave,30329.416100000053,203.29416100000054,-76.14804577874091,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,26206.890900000013,162.06890900000013,-65.64644759138523,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_concave,26139.41110000002,161.3941110000002,-70.39092029991075,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,26139.41110000002,161.3941110000002,-70.39092029991075,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_concave,23463.268300000003,134.63268300000001,-71.47542254773431,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_20__rtt_5020_equity_concave,23160.71740000001,131.60717400000007,-69.93408566952743,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_concave,23160.71740000001,131.60717400000007,-69.93408566952743,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,23160.71740000001,131.60717400000007,-69.93408566952743,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_concave,23160.71740000001,131.60717400000007,-69.93408566952743,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_convex,22819.014600000042,128.19014600000042,-66.28337313030434,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_concave,22469.52519999998,124.6952519999998,-73.54294043827859,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,22469.52519999998,124.6952519999998,-73.54294043827859,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_convex,21393.522899999996,113.93522899999996,-57.91717875507077,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,20505.7615,105.057615,-60.111008669533206,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,20505.7615,105.057615,-60.111008669533206,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_convex,20470.03560000001,104.70035600000011,-60.57677937928394,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_20__rema_50100150_equity_concave,20425.78339999998,104.25783399999978,-67.72782311755849,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_concave,20425.78339999998,104.25783399999978,-67.72782311755849,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rema_50100150__rbo_20_equity_concave,19413.818100000015,94.13818100000016,-70.64945697427609,rema_50100150__rbo_20,24.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_convex,19072.5018,90.72501799999999,-66.10122354697694,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19072.5018,90.72501799999999,-66.10122354697694,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rtt_5020__rtt_5020_equity_convex,18136.111000000004,81.36111000000004,-59.411780405375566,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_convex,18136.111000000004,81.36111000000004,-59.411780405375566,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,18136.111000000004,81.36111000000004,-59.411780405375566,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rtt_5020__rbo_50_equity_convex,18136.111000000004,81.36111000000004,-59.411780405375566,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rsma_50100150_equity_concave,18102.99320000001,81.02993200000013,-67.39208355892673,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,18102.99320000001,81.02993200000013,-67.39208355892673,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_concave,17990.819400000022,79.90819400000022,-64.73231523699295,rbo_100__rbo_20,33.0,rbo_100__rbo_20
rtt_5020_equity_convex,17895.651099999995,78.95651099999996,-74.01399505072321,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_convex,17399.65790000004,73.99657900000038,-60.18011612697921,rbo_100__rbo_20,33.0,rbo_100__rbo_20
rtt_5020__rsma_50100150_equity_convex,16702.4114,67.02411400000001,-56.080094003352386,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_convex,16702.4114,67.02411400000001,-56.080094003352386,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,16200.578999999987,62.00578999999986,-56.60999832382664,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_convex,16200.578999999987,62.00578999999986,-56.60999832382664,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rema_50100150__rbo_20_equity_convex,15646.258000000009,56.46258000000009,-59.21073121928825,rema_50100150__rbo_20,24.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_convex,15604.708500000006,56.04708500000007,-53.93883111963731,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_convex,15000.3318,50.00331799999999,-53.768730203021434,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,15000.3318,50.00331799999999,-53.768730203021434,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rtt_5020_equity_concave,14975.938999999993,49.75938999999994,-78.23136706516242,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_concave,14571.471300000005,45.71471300000005,-56.75576465524069,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,14571.471300000005,45.71471300000005,-56.75576465524069,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_50__rema_50100150_equity_concave,13906.286699999999,39.06286699999999,-53.926392691410804,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_convex,12133.350900000005,21.33350900000004,-58.611037338507565,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_concave,12044.593299999997,20.44593299999997,-60.221284942201436,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_20_equity_constant,11976.580000000007,19.765800000000077,-19.09407368944134,rbo_50__rbo_20,20.0,rbo_50__rbo_20
rsma_50100150__rbo_50_equity_convex,11964.3537,19.643536999999988,-59.71288461704102,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,11964.3537,19.643536999999988,-59.71288461704102,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rbo_50__rbo_100_equity_convex,11930.397699999994,19.30397699999995,-60.16084394406454,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_constant,11896.908000000003,18.969080000000037,-23.128957398439216,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,11896.908000000003,18.969080000000037,-23.128957398439216,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_constant,11847.437799999996,18.47437799999996,-21.503710095743774,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,11847.437799999996,18.47437799999996,-21.503710095743774,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228745,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20
rbo_20__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228745,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,11670.078100000008,16.700781000000077,-21.05874747324881,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_constant,11670.078100000008,16.700781000000077,-21.05874747324881,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rtt_5020__rtt_5020_equity_constant,11670.078100000008,16.700781000000077,-21.05874747324881,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,11670.078100000008,16.700781000000077,-21.05874747324881,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020_equity_constant,11593.058699999996,15.930586999999964,-26.227517505798513,rtt_5020,,rtt_5020
rbo_50__rsma_50100150_equity_constant,11564.504299999997,15.645042999999959,-19.134586265553384,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150
rbo_100__rbo_20_equity_constant,11530.322700000012,15.303227000000108,-17.682208990496278,rbo_100__rbo_20,33.0,rbo_100__rbo_20
rema_50100150__rbo_50_equity_constant,11513.965699999995,15.13965699999995,-21.093359773625366,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,11513.965699999995,15.13965699999995,-21.093359773625366,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_constant,11479.6201,14.796201000000009,-17.506256643523834,rema_50100150__rbo_20,24.0,rema_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11427.6467,14.276467000000004,-20.770688133113783,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_constant,11277.462999999998,12.774629999999988,-21.02789632539,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_20__rsma_50100150_equity_constant,11262.485300000002,12.624853000000025,-19.13091195782417,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11262.485300000002,12.624853000000025,-19.13091195782417,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_100__rtt_5020_equity_constant,11233.204400000015,12.332044000000142,-21.104914350557102,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_constant,11233.204400000015,12.332044000000142,-21.104914350557102,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,11158.894300000004,11.58894300000004,-20.7534136602865,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_constant,11158.894300000004,11.58894300000004,-20.7534136602865,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,11158.894300000004,11.58894300000004,-20.7534136602865,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_concave,10778.4262,7.784261999999997,-59.688039148367366,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rbo_100__rbo_100_equity_concave,10778.4262,7.784261999999997,-59.688039148367366,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,10778.4262,7.784261999999997,-59.688039148367366,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rsma_50100150_equity_constant,10642.406399999989,6.424063999999885,-19.149920771202627,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_100_equity_convex,10626.165400000013,6.261654000000116,-59.596421574281464,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,10626.165400000013,6.261654000000116,-59.596421574281464,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_convex,10626.165400000013,6.261654000000116,-59.596421574281464,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rsma_50100150__rbo_20_equity_constant,10624.1139,6.241139000000007,-17.613912858877196,rsma_50100150__rbo_20,23.0,rsma_50100150__rbo_20
rbo_100__rema_50100150_equity_constant,10521.107500000004,5.211075000000043,-20.387326475494003,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_constant,10420.799299999988,4.207992999999877,-20.051336164301407,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
