Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10255.392500000007,2.553925000000068,-3.1161820068924913
rbo_50,10242.423399999983,2.4242339999998253,-4.296652392553199
rema_50100150,10191.444999999994,1.9144499999999454,-2.6955725949105673
rtt_5020,10166.876799999996,1.6687679999999538,-2.6917587906642915
rbo_20,10159.943000000005,1.599430000000046,-2.5133792581317436
rema_50100,10111.30649999999,1.113064999999902,-3.103886197813969
rbo_100,10090.335100000013,0.9033510000001188,-2.7914439014716566
rrg,10083.45880000001,0.8345880000000916,-2.457715763175657
rsma_50100,10021.336400000002,0.21336400000002698,-3.0076303532765043
rema_100150,9822.879499999997,-1.7712050000000312,-3.9794609639104106
rsma_100150,9769.499000000002,-2.305009999999985,-3.9912521960994556
