Signal,Final Equity,Total Return,Max Drawdown
rrg,12931.305900000003,29.31305900000003,-24.449287826908737
rsma_50100150,11574.891299999985,15.748912999999853,-15.805849886833967
rema_50100150,11459.741999999998,14.597419999999994,-15.174025511797543
rbo_50,11221.83459999999,12.21834599999989,-15.703503201372952
rema_100150,11158.851499999997,11.588514999999976,-14.06212650068833
rema_50100,11073.679600000007,10.736796000000059,-14.168669945284016
rbo_100,11002.562200000008,10.025622000000078,-14.25887701837006
rsma_100150,10887.316800000008,8.873168000000087,-12.630534823090317
rsma_50100,10694.041799999999,6.9404179999999815,-12.855718041590928
rbo_20,10625.48949999998,6.254894999999805,-8.414295045648958
rtt_5020,10480.162100000007,4.801621000000078,-7.972547470992905
