equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,304170.23799999995,2941.7023799999997,-101.3384033997145,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,291152.8485999999,2811.5284859999992,-100.93236446549194,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,282268.56230000005,2722.6856230000008,-97.968541171548,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,270042.96809999994,2600.429680999999,-101.42620086631287,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,254211.42299999992,2442.114229999999,-98.053413734351,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,254211.42299999992,2442.114229999999,-98.053413734351,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_convex,252354.8608999999,2423.548608999999,-96.9050762223867,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,251215.24360000002,2412.1524360000003,-101.27088987993022,rtt_5020__rsma_50100150,37.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,241254.10659999988,2312.541065999999,-97.70651034751903,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_concave
rsma_50100150__rbo_50_equity_concave,239379.32100000003,2293.7932100000003,-96.05030921169407,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rbo_100_equity_convex,239164.32049999997,2291.643205,-97.94117227387973,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100_equity_convex,239164.32049999997,2291.643205,-97.94117227387973,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rsma_50100_equity_convex,237909.64419999986,2279.0964419999987,-101.40616385851793,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_concave,235917.60919999998,2259.1760919999997,-101.16394038260891,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_concave,231438.53579999998,2214.385358,-98.19039624577184,rema_50100150__rsma_100150,22.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rema_100150_equity_concave,231438.53579999998,2214.385358,-98.19039624577184,rema_50100150__rema_100150,22.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,226264.76429999992,2162.6476429999993,-98.19251399086299,rema_50100150__rsma_50100,21.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,223538.1267,2135.381267,-98.449992044672,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,220832.6438999999,2108.326438999999,-95.7555377610249,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_convex,216779.46879999994,2067.7946879999995,-100.60805973480235,rtt_5020__rsma_50100150,37.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,215989.14649999992,2059.8914649999992,-97.01509690605319,rema_50100150__rema_50100,21.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rbo_100_equity_concave,215989.14649999992,2059.8914649999992,-97.01509690605319,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_50_equity_convex,215401.0310999999,2054.010310999999,-95.60932298811558,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rema_50100150_equity_concave,211916.10649999997,2019.1610649999998,-98.18890783492591,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,211916.10649999997,2019.1610649999998,-98.18890783492591,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,206940.31869999992,1969.4031869999992,-98.18825161018023,rema_50100150__rema_100150,22.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,206940.31869999992,1969.4031869999992,-98.18825161018023,rema_50100150__rsma_100150,22.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,200235.2177,1902.3521770000002,-98.19052270788623,rema_50100150__rsma_50100,21.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,199906.02710000006,1899.0602710000007,-99.93920943288236,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,198861.7461,1888.6174609999998,-97.67053702362438,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,193497.82779999997,1834.9782779999998,-95.09923961370089,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_convex,193290.0769999999,1832.900769999999,-95.09397209450346,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_convex,190648.8566,1806.4885660000002,-96.80037692731511,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rbo_50_equity_concave,185409.49309999993,1754.0949309999994,-94.89636989503153,rema_50100150__rbo_50,19.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rema_50100_equity_convex,183112.479,1731.1247899999998,-96.48764717512792,rema_50100150__rema_50100,21.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_convex,183112.479,1731.1247899999998,-96.48764717512792,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_20_equity_concave,182478.7997,1724.787997,-94.86291864591198,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
