equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,288345.6835,2783.456835,-101.3384033997145,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,276069.9196,2660.699196,-100.93236446549194,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,268100.6258000001,2581.0062580000013,-97.968541171548,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,255981.0689,2459.810689,-101.42616873167034,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,241439.9354,2314.399354,-98.05345692672685,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,241439.9354,2314.399354,-98.05345692672685,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_convex,239833.91089999996,2298.3391089999996,-96.9050762223867,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,237815.04669999995,2278.1504669999995,-101.26656134951529,rtt_5020__rsma_50100150,37.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,229018.18910000008,2190.1818910000006,-97.70591909323466,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_concave
rsma_50100150__rbo_50_equity_concave,227648.03540000008,2176.480354000001,-96.0503073615264,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rema_50100_equity_convex,227163.37350000002,2171.633735,-97.94121016863426,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,227163.37350000002,2171.633735,-97.94121016863426,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_convex,225523.60089999996,2155.2360089999997,-101.40613747131866,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_concave,223666.22260000007,2136.662226000001,-101.16398831063671,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rema_50100150__rema_100150_equity_concave,219794.14520000003,2097.941452,-98.19035903509456,rema_50100150__rema_100150,22.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_100150_equity_concave,219794.14520000003,2097.941452,-98.19035903509456,rema_50100150__rsma_100150,22.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,214880.4221,2048.804221,-98.1924767889505,rema_50100150__rsma_50100,21.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,212259.64020000002,2022.5964020000004,-98.449992044672,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,208282.79939999996,1982.8279939999995,-95.7555377610249,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_convex,205587.686,1955.8768599999996,-100.60805089686231,rtt_5020__rsma_50100150,37.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,205259.74839999995,1952.5974839999997,-97.01505748308757,rema_50100150__rema_50100,21.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rbo_100_equity_concave,205259.74839999995,1952.5974839999997,-97.01505748308757,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_50_equity_convex,204902.59809999994,1949.0259809999993,-95.60932109886639,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rema_50100150_equity_convex,201254.03600000002,1912.5403600000002,-98.18890783492591,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,201254.03600000002,1912.5403600000002,-98.18890783492591,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,196528.735,1865.2873499999998,-98.18822123889154,rema_50100150__rsma_100150,22.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rema_100150_equity_convex,196528.735,1865.2873499999998,-98.18822123889154,rema_50100150__rema_100150,22.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,190160.73440000002,1801.6073440000002,-98.19049229112314,rema_50100150__rsma_50100,21.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,189658.0131000001,1796.580131000001,-99.9392556387116,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,188912.288,1789.1228800000001,-97.67059203494416,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,184530.90130000003,1745.3090130000003,-95.09923961370089,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_convex,184332.78199999995,1743.3278199999993,-95.09397209450346,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_convex,181200.35510000004,1712.0035510000005,-96.80037692731511,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rbo_50_equity_concave,176461.92249999996,1664.6192249999995,-94.89637231480043,rema_50100150__rbo_50,19.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rema_50100_equity_convex,174068.56830000004,1640.6856830000006,-96.48761341161057,rema_50100150__rema_50100,21.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_convex,174068.56830000004,1640.6856830000006,-96.48761341161057,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_20_equity_concave,172124.93720000004,1621.2493720000004,-94.86291864591198,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rema_50100150_equity_convex,165856.90189999994,1558.5690189999993,-96.34642851994776,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_convex
rsma_50100150__rbo_20_equity_convex,137143.78540000008,1271.4378540000007,-93.42957507787366,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,137059.03359999994,1270.5903359999993,-93.39313170188744,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,131829.45350000003,1218.2945350000002,-93.15275777463425,rema_50100150__rbo_50,19.0,rema_50100150__rbo_50_equity_convex
rbo_20__rema_50100150_equity_concave,130279.17990000002,1202.7917990000003,-97.500126675618,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_concave
rsma_50100150__rema_100150_equity_convex,129141.98500000004,1191.4198500000005,-93.28438793741324,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,123231.83020000004,1132.3183020000004,-101.31549914295026,rbo_20__rsma_50100150,37.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,122540.5003,1125.405003,-100.91834252715621,rbo_20__rsma_50100150,37.0,rbo_20__rsma_50100150_equity_convex
rbo_20__rbo_20_equity_concave,114821.12630000006,1048.2112630000006,-96.42753677228939,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_convex,110075.12610000007,1000.7512610000006,-91.75826714006192,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rsma_50100150_equity_convex,106136.61330000004,961.3661330000004,-100.62399886469251,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_convex
rbo_20__rema_50100150_equity_convex,103235.9012,932.3590119999999,-94.47517744094226,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,97784.2972,877.842972,-90.77965728880515,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,96992.55060000002,869.9255060000003,-95.7783384693424,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_concave,92550.73179999998,825.5073179999998,-100.7998606053739,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,92550.73179999998,825.5073179999998,-100.7998606053739,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave
rbo_50__rema_50100150_equity_convex,87095.03720000005,770.9503720000005,-94.48519405483512,rbo_50__rema_50100150,68.0,rbo_50__rema_50100150_equity_convex
rbo_20__rbo_50_equity_concave,78989.37180000002,689.8937180000003,-100.93865007570028,rbo_20__rbo_50,13.0,rbo_20__rbo_50_equity_concave
rsma_50100__rema_50100150_equity_convex,68726.40010000004,587.2640010000003,-94.67417398441171,rsma_50100__rema_50100150,73.0,rsma_50100__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,66361.20510000004,563.6120510000003,-96.25009668775377,rbo_50__rema_50100150,68.0,rbo_50__rema_50100150_equity_concave
rtt_5020_equity_concave,65022.58139999999,550.2258139999999,-92.39790768052629,rtt_5020,,rtt_5020_equity_concave
rbo_20__rbo_20_equity_convex,64511.20450000001,545.1120450000001,-93.48520343597835,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_50_equity_convex,62590.43880000003,525.9043880000004,-101.19038724829635,rbo_20__rbo_50,13.0,rbo_20__rbo_50_equity_convex
rbo_50__rsma_50100150_equity_concave,61153.61200000003,511.5361200000003,-98.61370201912574,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_concave
