equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,317030.82050000003,3070.3082050000003,-101.3384033997145,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,303410.71359999996,2934.1071359999996,-100.93236446549194,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,293782.8148000001,2837.8281480000014,-97.968541171548,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,281471.00920000003,2714.7100920000003,-101.42623940667636,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,264590.81029999995,2545.9081029999998,-98.0533691945294,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,264590.81029999995,2545.9081029999998,-98.0533691945294,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_convex,262530.61089999997,2525.3061089999997,-96.9050762223867,rema_50100150__rsma_50100150,3.0,rema_50100150__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,261454.58269999994,2514.5458269999995,-101.26654232893837,rtt_5020__rsma_50100150,37.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,250841.98910000006,2408.4198910000005,-97.70591954265726,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_concave
rsma_50100150__rema_50100_equity_convex,248917.4989,2389.174989,-97.94112842427181,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,248917.4989,2389.174989,-97.94112842427181,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_50_equity_concave,248913.21600000007,2389.132160000001,-96.05030921169407,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rsma_50100_equity_convex,247975.71839999998,2379.757184,-101.40620032669416,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_concave,245874.3115,2358.743115,-101.16389095940355,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_concave,240901.87190000003,2309.018719,-98.1904408665781,rema_50100150__rsma_100150,22.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rema_100150_equity_concave,240901.87190000003,2309.018719,-98.1904408665781,rema_50100150__rema_100150,22.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,235516.76039999997,2255.1676039999998,-98.19255860861242,rema_50100150__rsma_50100,21.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,232704.12920000005,2227.0412920000003,-98.449992044672,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,231031.8728999999,2210.318728999999,-95.7555376979708,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_convex,225875.09339999998,2158.7509339999997,-100.6080292832927,rtt_5020__rsma_50100150,37.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,224708.87009999997,2147.0887009999997,-97.01514417970543,rema_50100150__rema_50100,21.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rbo_100_equity_concave,224708.87009999997,2147.0887009999997,-97.01514417970543,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rbo_50_equity_convex,223933.00609999994,2139.330060999999,-95.60932298811558,rsma_50100150__rbo_50,19.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rema_50100150_equity_concave,220581.149,2105.81149,-98.18890783492591,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,220581.149,2105.81149,-98.18890783492591,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,215401.7523,2054.017523,-98.18829367310227,rema_50100150__rema_100150,22.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_convex,215401.7523,2054.017523,-98.18829367310227,rema_50100150__rsma_100150,22.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,208422.69190000003,1984.2269190000004,-98.19056474508757,rema_50100150__rsma_50100,21.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_100150_equity_convex,208234.6005000001,1982.3460050000008,-99.93915596619041,rsma_50100150__rsma_100150,25.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,206947.67590000003,1969.4767590000001,-97.67048029616474,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,200785.2303,1907.852303,-95.09923961370089,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_convex,200569.65199999994,1905.6965199999993,-95.09397209450346,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rema_50100150_equity_convex,198327.63410000005,1883.2763410000005,-96.80037692731511,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rbo_50_equity_concave,192681.24059999996,1826.8124059999996,-94.89636989503153,rema_50100150__rbo_50,19.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_20_equity_concave,190893.35830000008,1808.9335830000007,-94.86291854299252,rema_50100150__rbo_20,29.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rema_50100_equity_convex,190462.40760000006,1804.6240760000007,-96.4876939361445,rema_50100150__rema_50100,21.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rbo_100_equity_convex,190462.40760000006,1804.6240760000007,-96.4876939361445,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_convex
rtt_5020__rema_50100150_equity_convex,181116.11729999995,1711.1611729999997,-96.34642949988846,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_convex
