combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,151,68,308,28.6527514231499,12.903225806451612,58.44402277039848,50.333333333333336,17.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,11,2,0,0,180,95,252,34.15559772296015,18.026565464895636,47.81783681214421,16.363636363636363,47.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,13,1,0,0,178,110,239,33.776091081593925,20.872865275142317,45.35104364326376,13.692307692307692,110.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,190,95,242,36.05313092979127,18.026565464895636,45.920303605313094,190.0,47.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,175,110,242,33.206831119544596,20.872865275142317,45.920303605313094,10.9375,110.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,18,17,1,0,0,174,110,243,33.017077798861486,20.872865275142317,46.110056925996204,10.235294117647058,110.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,2,35,0,0,189,35,303,35.86337760910816,6.641366223908918,57.49525616698292,94.5,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,13,1,0,0,178,110,239,33.776091081593925,20.872865275142317,45.35104364326376,13.692307692307692,110.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,19,1,0,0,172,110,245,32.63757115749525,20.872865275142317,46.48956356736243,9.052631578947368,110.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,8,35,0,0,183,35,309,34.72485768500949,6.641366223908918,58.63377609108159,22.875,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,49,21,28,0,0,150,93,284,28.46299810246679,17.647058823529413,53.889943074003796,7.142857142857143,3.3214285714285716,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,170,119,238,32.25806451612903,22.58064516129032,45.16129032258064,170.0,59.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,3,1,0,0,168,135,224,31.87855787476281,25.616698292220114,42.50474383301708,56.0,135.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,170,119,238,32.25806451612903,22.58064516129032,45.16129032258064,170.0,59.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,7,6,1,0,0,165,135,227,31.309297912713475,25.616698292220114,43.07400379506641,27.5,135.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,8,7,1,0,0,164,135,228,31.119544592030362,25.616698292220114,43.26375711574953,23.428571428571427,135.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,62,2,60,0,0,169,60,298,32.06831119544592,11.385199240986717,56.54648956356736,84.5,1.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,3,1,0,0,168,135,224,31.87855787476281,25.616698292220114,42.50474383301708,56.0,135.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,10,9,1,0,0,162,135,230,30.740037950664135,25.616698292220114,43.643263757115754,18.0,135.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,68,8,60,0,0,163,60,304,30.929791271347252,11.385199240986717,57.685009487666036,20.375,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,21,35,0,0,146,101,280,27.703984819734345,19.165085388994306,53.13092979127134,6.9523809523809526,2.8857142857142857,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,1,9,0,0,166,127,234,31.499051233396585,24.09867172675522,44.4022770398482,166.0,14.11111111111111,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,166,135,226,31.499051233396585,25.616698292220114,42.8842504743833,166.0,135.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,1,9,0,0,166,127,234,31.499051233396585,24.09867172675522,44.4022770398482,166.0,14.11111111111111,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,5,4,1,0,0,163,135,229,30.929791271347252,25.616698292220114,43.45351043643264,40.75,135.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,6,5,1,0,0,162,135,230,30.740037950664135,25.616698292220114,43.643263757115754,32.4,135.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,70,2,68,0,0,165,68,294,31.309297912713475,12.903225806451612,55.787476280834916,82.5,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,1,1,0,0,166,135,226,31.499051233396585,25.616698292220114,42.8842504743833,166.0,135.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,8,7,1,0,0,160,135,232,30.36053130929791,25.616698292220114,44.022770398481974,22.857142857142858,135.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,75,7,68,0,0,160,68,299,30.36053130929791,12.903225806451612,56.73624288425047,22.857142857142858,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,3,4,0,0,131,67,329,24.857685009487664,12.7134724857685,62.428842504743834,43.666666666666664,16.75,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,170,94,263,32.25806451612903,17.836812144212523,49.905123339658445,170.0,47.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,3,1,0,0,168,110,249,31.87855787476281,20.872865275142317,47.24857685009488,56.0,110.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,170,94,263,32.25806451612903,17.836812144212523,49.905123339658445,170.0,47.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,7,6,1,0,0,165,110,252,31.309297912713475,20.872865275142317,47.81783681214421,27.5,110.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,8,7,1,0,0,164,110,253,31.119544592030362,20.872865275142317,48.007590132827325,23.428571428571427,110.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,37,2,35,0,0,169,35,323,32.06831119544592,6.641366223908918,61.29032258064516,84.5,1.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,4,3,1,0,0,168,110,249,31.87855787476281,20.872865275142317,47.24857685009488,56.0,110.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,10,9,1,0,0,162,110,255,30.740037950664135,20.872865275142317,48.38709677419355,18.0,110.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,43,8,35,0,0,163,35,329,30.929791271347252,6.641366223908918,62.428842504743834,20.375,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,57,22,35,0,0,140,101,286,26.56546489563567,19.165085388994306,54.26944971537002,6.363636363636363,2.8857142857142857,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,11,2,9,0,0,160,127,240,30.36053130929791,24.09867172675522,45.54079696394687,80.0,14.11111111111111,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,2,1,0,0,160,135,232,30.36053130929791,25.616698292220114,44.022770398481974,80.0,135.0,True,
