combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,3,4,0,0,154,68,308,29.056603773584904,12.830188679245284,58.11320754716981,51.333333333333336,17.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,11,2,0,0,183,95,252,34.52830188679245,17.92452830188679,47.54716981132076,16.636363636363637,47.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,13,1,0,0,181,110,239,34.15094339622641,20.754716981132077,45.09433962264151,13.923076923076923,110.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,193,95,242,36.41509433962264,17.92452830188679,45.660377358490564,193.0,47.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,178,110,242,33.58490566037736,20.754716981132077,45.660377358490564,11.125,110.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,18,17,1,0,0,177,110,243,33.39622641509434,20.754716981132077,45.84905660377358,10.411764705882353,110.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,2,35,0,0,192,35,303,36.22641509433962,6.60377358490566,57.16981132075472,96.0,1.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,14,13,1,0,0,181,110,239,34.15094339622641,20.754716981132077,45.09433962264151,13.923076923076923,110.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,20,19,1,0,0,175,110,245,33.0188679245283,20.754716981132077,46.22641509433962,9.210526315789474,110.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,43,8,35,0,0,186,35,309,35.094339622641506,6.60377358490566,58.30188679245283,23.25,1.0,True,
