equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,13911.463100000004,39.11463100000005,-65.76102685694177,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,11327.21850000001,13.272185000000093,-24.840160024500594,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,11313.07590000001,13.130759000000115,-68.53276015041588,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_constant,11182.283299999992,11.82283299999991,-26.319048402000746,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_constant,11139.875099999987,11.398750999999873,-26.808265524660335,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_constant,10988.035700000011,9.880357000000117,-26.280768490623068,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rtt_5020_equity_constant,10929.511600000003,9.295116000000036,-20.266553543423896,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10914.906999999997,9.14906999999998,-23.588818226729817,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,10909.119299999997,9.091192999999965,-24.467650594926805,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_50__rbo_20_equity_constant,10762.900200000004,7.629002000000029,-23.146315082933892,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,10734.555799999995,7.345557999999941,-24.168114957119176,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,10734.555799999995,7.345557999999941,-24.168114957119176,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50
rbo_50__rtt_5020_equity_constant,10679.35730000001,6.793573000000097,-24.042976315932265,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,10679.35730000001,6.793573000000097,-24.042976315932265,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10679.35730000001,6.793573000000097,-24.042976315932265,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,10679.35730000001,6.793573000000097,-24.042976315932265,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_100__rema_50100150_equity_constant,10582.604099999995,5.8260409999999485,-24.34821938472516,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_constant,10348.535600000003,3.4853560000000394,-19.082970782610243,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rtt_5020_equity_convex,10198.314100000003,1.9831410000000327,-73.26539522812418,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_constant,10162.854799999992,1.6285479999999186,-23.2912286958808,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10162.854799999992,1.6285479999999186,-23.2912286958808,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020
