equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,13911.442000000014,39.11442000000014,-65.76110088962996,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,11327.217200000014,13.272172000000126,-24.840162695375675,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,11313.049600000028,13.130496000000269,-68.53286083898526,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_constant,11182.281199999987,11.82281199999986,-26.319053202330544,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_constant,11139.871999999992,11.39871999999993,-26.80827277048551,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_constant,10988.03420000002,9.880342000000208,-26.280771845239542,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rtt_5020_equity_constant,10942.074800000002,9.420748000000012,-20.26655172665417,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10914.904400000001,9.149044000000007,-23.588823476886347,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,10909.117999999997,9.091179999999977,-24.467653338504448,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_50__rbo_20_equity_constant,10762.892400000008,7.628924000000081,-23.146330365898937,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_constant,10679.357300000018,6.793573000000186,-24.04297631593225,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10679.357300000018,6.793573000000186,-24.04297631593225,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_constant,10679.357300000018,6.793573000000186,-24.04297631593225,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,10679.357300000018,6.793573000000186,-24.04297631593225,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_constant,10614.672299999997,6.146722999999965,-24.168117169451744,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,10614.672299999997,6.146722999999965,-24.168117169451744,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50
rbo_100__rema_50100150_equity_constant,10582.605399999999,5.8260539999999805,-24.348216574803782,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_constant,10348.53430000001,3.4853430000000962,-19.082973024291103,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rtt_5020_equity_convex,10198.30030000001,1.9830030000000942,-73.26543340711896,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_equal,10138.54970000001,1.3854970000001021,-2.6746555337890743,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rrg_equity_equal,10114.710900000002,1.1471090000000128,-2.66867792605582,rrg,,rrg
rbo_20__rbo_20_equity_equal,10093.526400000006,0.9352640000000578,-2.0992214621140537,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_equal,10055.273000000016,0.5527300000001567,-2.0620744536960816,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_equal,10055.273000000016,0.5527300000001567,-2.0620744536960816,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,10052.963899999995,0.5296389999999596,-23.291225977939874,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,10052.963899999995,0.5296389999999596,-23.291225977939874,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50
rbo_100__rema_50100150_equity_equal,10050.393899999997,0.5039389999999644,-1.7143036925117323,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_equal,10043.358100000005,0.4335810000000384,-1.9314683131638526,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_50__rbo_20_equity_equal,10032.156400000009,0.32156400000009633,-1.2538597804037297,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rbo_100__rsma_50100150_equity_equal,10027.552300000001,0.27552300000002194,-1.930962322173127,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
