equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,13906.137800000022,39.061378000000225,-65.71318046413607,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,11521.11340000003,15.211134000000293,-69.17424290404904,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,11325.407600000031,13.254076000000303,-24.81213072476285,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rsma_50100150_equity_constant,11180.862699999992,11.808626999999916,-26.28907969005362,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_constant,11130.672699999986,11.30672699999986,-26.72745531328613,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_constant,10986.69530000001,9.866953000000112,-26.25024695855836,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rsma_50100150__rbo_50_equity_constant,10974.532100000013,9.74532100000014,-24.14069058521772,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,10974.532100000013,9.74532100000014,-24.14069058521772,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,10917.971000000003,9.179710000000041,-24.59269573440587,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_20__rbo_20_equity_constant,10913.661800000016,9.136618000000162,-23.561280626361324,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_constant,10761.610000000008,7.616100000000081,-23.120099707718218,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rtt_5020_equity_constant,10727.978100000004,7.279781000000041,-20.332779199553368,rtt_5020,,rtt_5020
rbo_50__rtt_5020_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_100__rema_50100150_equity_constant,10576.845399999998,5.7684539999999895,-24.370818442074178,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_constant,10348.066700000016,3.4806670000001594,-19.05945897017231,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rtt_5020_equity_constant,10307.181599999994,3.0718159999999495,-23.26269825939352,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,10307.181599999994,3.0718159999999495,-23.26269825939352,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_convex,10198.03330000001,1.9803330000000896,-73.20595492325066,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_equal,10138.360699999988,1.3836069999998868,-2.6710816015806946,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rrg_equity_equal,10129.755799999986,1.2975579999998654,-2.6651198914819725,rrg,,rrg
rbo_20__rbo_20_equity_equal,10093.399199999985,0.9339919999998614,-2.0963992172951387,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_equal,10084.106300000001,0.8410630000000197,-2.059306079988519,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_equal,10084.106300000001,0.8410630000000197,-2.059306079988519,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_constant,10077.298000000006,0.7729800000000564,-13.346739249541676,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_100__rema_50100150_equity_equal,10049.473799999994,0.49473799999995016,-1.7119862961979415,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_equal,10043.299100000011,0.4329910000001158,-1.9288469576925933,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rema_50100150__rtt_5020_equity_equal,10042.545499999998,0.4254549999999746,-1.8922115065111822,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_equal,10042.545499999998,0.4254549999999746,-1.8922115065111822,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_equal,10032.113699999996,0.32113699999996026,-1.2521729754564763,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rsma_50100150__rbo_20_equity_equal,10029.014100000006,0.29014100000006593,-1.2005171383830182,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20
rbo_100__rsma_50100150_equity_equal,10026.663700000006,0.2666370000000695,-1.9283473061772884,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_equal,10026.264599999997,0.2626459999999664,-1.720608441293487,rbo_100__rbo_20,32.0,rbo_100__rbo_20
rbo_100__rtt_5020_equity_equal,10021.804999999995,0.21804999999994745,-1.8922115065111822,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
