equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,13906.137800000015,39.06137800000016,-65.71318046413609,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,11521.113400000022,15.211134000000225,-69.17424290404908,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,11325.407600000028,13.254076000000282,-24.812130724762856,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rsma_50100150_equity_constant,11180.859799999997,11.808597999999959,-26.289086312607495,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_constant,11130.669799999987,11.306697999999859,-26.727462076895463,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_constant,10986.693800000012,9.866938000000115,-26.250250309957963,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_constant,10917.971000000003,9.179710000000041,-24.59269573440587,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_20__rbo_20_equity_constant,10913.661800000013,9.13661800000012,-23.561280626361334,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_50_equity_constant,10889.171000000013,8.891710000000131,-24.14069058521772,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,10889.171000000013,8.891710000000131,-24.14069058521772,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rtt_5020_equity_constant,10836.61840000001,8.36618400000011,-20.332781202525222,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_constant,10761.610000000008,7.616100000000081,-23.120099707718218,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,10678.434100000013,6.784341000000138,-24.014307164571207,rbo_50__rbo_50,3.0,rbo_50__rbo_50
