Signal,Final Equity,Total Return,Max Drawdown
rrg,10123.574299999991,1.2357429999999114,-2.6651199175327283
rsma_50100,10035.354399999995,0.353543999999939,-1.80108216612
rtt_5020,10008.139899999984,0.08139899999983768,-1.2415090012203103
rema_50100,9988.398699999992,-0.11601300000007031,-1.8953091639532313
rsma_100150,9973.112399999985,-0.2688760000001511,-2.604239654465103
rema_100150,9955.580799999983,-0.44419200000016534,-2.5556313758425397
rbo_100,9945.270599999994,-0.5472940000000537,-1.9070710706801541
rbo_20,9941.17539999997,-0.5882460000003031,-2.6227818252697324
rbo_50,9926.755300000004,-0.7324469999999583,-1.4196772172846281
rsma_50100150,9919.552100000017,-0.8044789999998248,-2.54064465016904
rema_50100150,9908.409300000008,-0.9159069999999159,-2.440190996560874
