equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,23330.99379999999,133.30993799999987,-98.96548840503276,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,22660.446299999967,126.60446299999965,-93.8869886845151,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,20900.085400000014,109.00085400000012,-98.99018415946426,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,20298.224599999983,102.98224599999983,-93.8636946292382,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,18941.005599999986,89.41005599999986,-85.65749840275807,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,18362.21029999994,83.62210299999941,-88.78772569260408,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,18247.414599999964,82.47414599999962,-83.83900606603392,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,17151.69189999991,71.5169189999991,-96.02210431074175,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,16782.22449999996,67.8222449999996,-96.19454923008388,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_concave,16782.22449999996,67.8222449999996,-96.19454923008388,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,16465.278699999948,64.65278699999948,-87.57645683430339,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rema_100150_equity_concave,16230.290899999982,62.302908999999815,-99.24044093375666,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_concave
rema_50100__rsma_100150_equity_convex,16160.378799999942,61.60378799999941,-95.95589227115714,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,16160.378799999942,61.60378799999941,-95.95589227115714,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_convex
rema_50100150__rema_100150_equity_concave,15902.318900000004,59.02318900000003,-99.22825479140741,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,15902.318900000004,59.02318900000003,-99.22825479140741,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,15902.318900000004,59.02318900000003,-99.22825479140741,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_concave
rsma_100150__rema_50100150_equity_convex,15769.91380000002,57.6991380000002,-58.824949399491246,rsma_100150__rema_50100150,65.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,15769.91380000002,57.6991380000002,-58.824949399491246,rsma_100150__rsma_50100150,65.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100__rsma_100150_equity_convex,15739.004999999956,57.39004999999955,-95.5039994335558,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,15688.883700000019,56.88883700000018,-58.824949399491246,rsma_100150__rsma_50100150,65.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,15688.883700000019,56.88883700000018,-58.824949399491246,rsma_100150__rema_50100150,65.0,rsma_100150__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,15213.265099999957,52.132650999999576,-88.81899707765476,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rema_100150_equity_convex,14947.729,49.47728999999998,-99.4005835496771,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_convex
rema_50100__rema_100150_equity_convex,14947.729,49.47728999999998,-99.4005835496771,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,14947.729,49.47728999999998,-99.4005835496771,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,14689.220599999995,46.892205999999945,-77.90496099579336,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rema_100150_equity_convex,14552.998500000009,45.529985000000096,-99.20269420681973,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_convex
rsma_50100150__rbo_20_equity_concave,14004.304099999994,40.04304099999993,-84.59299144881255,rsma_50100150__rbo_20,25.0,rsma_50100150__rbo_20_equity_concave
rsma_50100150__rsma_50100150_equity_concave,13964.594299999995,39.64594299999995,-88.11905312525504,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,13934.010799999964,39.34010799999963,-113.30452922610597,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,13820.231599999988,38.20231599999988,-87.97584171226862,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100_equity_concave,13670.693100000015,36.706931000000154,-112.97942729813563,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rsma_50100150_equity_convex,13012.05059999996,30.1205059999996,-87.55867989751539,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,12964.980699999947,29.649806999999484,-82.53325050344542,rema_50100150__rsma_50100150,15.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,12646.30069999997,26.463006999999706,-83.52308149932556,rema_50100150__rsma_50100150,15.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_20_equity_convex,12619.480599999995,26.19480599999995,-75.80435867439826,rsma_50100150__rbo_20,25.0,rsma_50100150__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_convex,12614.031899999965,26.140318999999646,-74.31184839097472,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,12602.125500000007,26.021255000000075,-113.21812221006151,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_concave
rbo_20__rbo_20_equity_constant,12522.139900000011,25.221399000000112,-30.870223323548903,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_convex,12475.457199999997,24.754571999999975,-113.11422411142051,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_concave,12291.153599999976,22.911535999999757,-108.68459394073089,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_20_equity_constant,12130.799300000026,21.30799300000026,-32.243398037895844,rbo_50__rbo_20,40.0,rbo_50__rbo_20_equity_constant
rtt_5020__rsma_50100_equity_concave,12090.705099999956,20.907050999999566,-108.66458830341965,rtt_5020__rsma_50100,19.0,rtt_5020__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_convex,11846.227699999994,18.462276999999936,-112.87154162566655,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100_equity_convex
rbo_20__rtt_5020_equity_constant,11778.816800000024,17.788168000000248,-34.42715645943809,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,11766.536100000008,17.66536100000009,-28.88559769521308,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_convex,11737.725799999982,17.377257999999827,-113.09910803056862,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_convex
rsma_100150__rsma_100150_equity_convex,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_concave,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_50100_equity_convex,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rsma_50100_equity_concave,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rsma_50100,3.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,11528.702399999998,15.287023999999994,-90.37425247166087,rsma_100150__rsma_50100,3.0,rsma_100150__rsma_50100_equity_convex
rtt_5020_equity_concave,11515.763799999988,15.157637999999874,-88.80109982649562,rtt_5020,,rtt_5020_equity_concave
rbo_50__rema_50100150_equity_constant,11483.458299999998,14.834582999999979,-35.81922953784957,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_constant
rbo_20__rbo_50_equity_constant,11421.795400000005,14.217954000000056,-36.45285500934958,rbo_20__rbo_50,19.0,rbo_20__rbo_50_equity_constant
rema_50100150__rema_50100150_equity_convex,11355.451999999994,13.554519999999947,-79.2422052763105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,11305.948700000003,13.059487000000036,-79.66609962467605,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,11274.592800000037,12.745928000000362,-79.02192888151048,rema_100150__rema_50100150,73.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,11274.592800000037,12.745928000000362,-79.02192888151048,rema_100150__rema_50100150,73.0,rema_100150__rema_50100150_equity_convex
rbo_20__rema_100150_equity_constant,11179.032300000019,11.79032300000018,-37.878731230504336,rbo_20__rema_100150,53.0,rbo_20__rema_100150_equity_constant
rsma_50100__rbo_20_equity_constant,11128.4539,11.284538999999993,-30.49111866045255,rsma_50100__rbo_20,45.0,rsma_50100__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_concave,11097.365099999959,10.973650999999585,-82.9580878487155,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150_equity_concave
rsma_100150__rbo_100_equity_concave,10998.085799999993,9.980857999999927,-90.37425247166087,rsma_100150__rbo_100,6.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,10998.085799999993,9.980857999999927,-90.37425247166087,rsma_100150__rbo_100,6.0,rsma_100150__rbo_100_equity_convex
rbo_50__rbo_50_equity_constant,10963.327900000008,9.633279000000083,-33.34980787368982,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,10963.327900000008,9.633279000000083,-33.34980787368982,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,10963.327900000008,9.633279000000083,-33.34980787368982,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,10963.327900000008,9.633279000000083,-33.34980787368982,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_100__rbo_20_equity_constant,10923.38450000002,9.233845000000196,-30.62798786036974,rbo_100__rbo_20,32.0,rbo_100__rbo_20_equity_constant
rema_50100__rema_50100150_equity_constant,10880.000600000007,8.80000600000006,-33.160540759510745,rema_50100__rema_50100150,75.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,10846.118700000008,8.461187000000091,-33.160540759510745,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,10829.294400000019,8.29294400000018,-30.62798786036974,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,10825.441000000012,8.254410000000112,-24.2555110210339,rema_100150__rbo_20,31.0,rema_100150__rbo_20_equity_constant
rbo_50__rsma_50100_equity_convex,10810.72340000001,8.107234000000108,-109.3968276669836,rbo_50__rsma_50100,22.0,rbo_50__rsma_50100_equity_convex
rtt_5020__rema_100150_equity_constant,10786.439300000022,7.864393000000214,-35.20164956752298,rtt_5020__rema_100150,37.0,rtt_5020__rema_100150_equity_constant
