Signal,Final Equity,Total Return,Max Drawdown
rrg,10123.574200000001,1.2357420000000063,-2.6651199435835373
rsma_50100,10035.354299999986,0.3535429999998563,-1.8010821838781794
rtt_5020,10008.139699999996,0.08139699999996086,-1.2415080428392906
rema_50100,9988.39859999998,-0.11601400000019746,-1.8953101732860702
rsma_100150,9973.112599999973,-0.2688740000002743,-2.604239603344646
rema_100150,9955.58079999998,-0.44419200000019865,-2.5556313758425757
rbo_100,9945.270399999978,-0.5472960000002192,-1.9070721020980483
rbo_20,9941.1752,-0.5882480000000023,-2.622783800638219
rbo_50,9926.755300000006,-0.7324469999999361,-1.4196762333386397
rsma_50100150,9919.551900000011,-0.8044809999998903,-2.5406466365739333
rema_50100150,9908.4092,-0.9159079999999986,-2.4401910208495634
