Signal,Final Equity,Total Return,Max Drawdown
rrg,10123.574200000005,1.2357420000000507,-2.6651199435836075
rsma_50100,10035.354399999998,0.3535439999999834,-1.8010811801474582
rtt_5020,10008.139900000006,0.08139900000005973,-1.2415080181219165
rema_50100,9988.3987,-0.1160130000000037,-1.8953091639533384
rsma_100150,9973.112300000003,-0.2688769999999785,-2.604241591876795
rema_100150,9955.580800000005,-0.4441919999999433,-2.5556313758424496
rbo_100,9945.270600000002,-0.5472939999999871,-1.9070691215278026
rbo_20,9941.17550000001,-0.5882449999998984,-2.6227827611443177
rbo_50,9926.755200000001,-0.7324479999999856,-1.4196772314546355
rsma_50100150,9919.552200000007,-0.8044779999999307,-2.540644624935368
rema_50100150,9908.409299999994,-0.9159070000000602,-2.440190025493179
