equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,25100.479800000034,151.00479800000036,-98.96557915955694,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,24145.70570000001,141.45705700000008,-93.8870747818923,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,22486.20580000003,124.8620580000003,-98.99027341784311,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,21627.6242,116.276242,-93.86377926511686,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,18940.9915,89.409915,-85.65749155269997,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,18362.149599999946,83.62149599999947,-88.7877866178975,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100__rsma_100150_equity_concave,18279.420699999955,82.79420699999956,-96.02211609175978,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,18247.39140000002,82.47391400000019,-83.83899676810157,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,17882.44239999997,78.82442399999971,-96.19456763551644,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,17882.44239999997,78.82442399999971,-96.19456763551644,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,17458.859900000003,74.58859900000003,-99.24047987497873,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_concave
rema_50100__rsma_100150_equity_convex,17223.91319999999,72.23913199999991,-95.95592743798113,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,17223.91319999999,72.23913199999991,-95.95592743798113,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_convex
rema_50100__rema_100150_equity_concave,17103.376500000035,71.03376500000036,-99.22830123118311,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,17103.376500000035,71.03376500000036,-99.22830123118311,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,17103.376500000035,71.03376500000036,-99.22830123118311,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,16765.871599999962,67.65871599999961,-95.50402646109274,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,16465.227499999946,64.65227499999946,-87.57650542254606,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_convex
rema_50100__rema_100150_equity_convex,16084.60830000002,60.846083000000206,-99.40062997423401,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_convex
rema_50100150__rema_100150_equity_convex,16084.60830000002,60.846083000000206,-99.40062997423401,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,16084.60830000002,60.846083000000206,-99.40062997423401,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_convex
rsma_50100__rema_100150_equity_convex,15653.210200000009,56.532102000000094,-99.20273207157936,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,15409.968800000042,54.09968800000043,-58.82497990863642,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,15409.968800000042,54.09968800000043,-58.82497990863642,rsma_100150__rema_50100150,66.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,15215.816900000042,52.15816900000041,-58.82497990863642,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,15215.816900000042,52.15816900000041,-58.82497990863642,rsma_100150__rema_50100150,66.0,rsma_100150__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,15213.1943,52.13194299999999,-88.81907079959218,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_concave
