equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,13906.132500000018,39.06132500000017,-65.71319905830437,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_concave,11521.107300000016,15.211073000000152,-69.17426611475692,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,11325.406500000012,13.254065000000125,-24.812132982716427,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rsma_50100150_equity_constant,11180.854800000003,11.80854800000002,-26.289061246882945,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_constant,11130.661599999994,11.306615999999936,-26.727456768352013,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_constant,10986.683200000003,9.866832000000025,-26.25025611922703,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_100__rsma_50100150_equity_constant,10917.962800000003,9.17962800000003,-24.59265369075162,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_20__rbo_20_equity_constant,10913.660600000003,9.136606000000036,-23.56127257559829,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_50_equity_constant,10889.1672,8.891672000000007,-24.140685735405896,rsma_50100150__rbo_50,7.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,10889.1672,8.891672000000007,-24.140685735405896,rsma_50100150__rtt_5020,7.0,rsma_50100150__rtt_5020
rtt_5020_equity_constant,10855.678899999999,8.556788999999988,-20.332779563729954,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_constant,10761.6015,7.616014999999998,-23.12011634720479,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rbo_50__rtt_5020_equity_constant,10678.431500000006,6.784315000000052,-24.014312622048188,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,10678.431500000006,6.784315000000052,-24.014312622048188,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10678.431500000006,6.784315000000052,-24.014312622048188,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,10678.431500000006,6.784315000000052,-24.014312622048188,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_100__rema_50100150_equity_constant,10576.8419,5.768419000000002,-24.370803828703245,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rtt_5020__rbo_20_equity_constant,10348.064099999994,3.48064099999994,-19.059452476269602,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rtt_5020_equity_constant,10307.181799999997,3.0718179999999595,-23.26270861493746,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,10307.181799999997,3.0718179999999595,-23.26270861493746,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_convex,10198.030400000014,1.9803040000001326,-73.20597217540012,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_equal,10138.36070000001,1.3836070000001088,-2.6710816015808674,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rrg_equity_equal,10120.634200000008,1.2063420000000713,-2.665119917532903,rrg,,rrg
