equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_50100150_equity_concave,18362.21579999988,83.62215799999882,-88.78778409320962,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,16465.273899999895,64.65273899999895,-87.57652045058042,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_concave,15213.245599999918,52.13245599999918,-88.8190844145297,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,14689.123000000023,46.89123000000024,-77.90491334827357,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_concave,14004.198300000011,40.0419830000001,-84.59311012405747,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_concave,13964.5299,39.645299,-88.11903483669569,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,13933.886399999992,39.33886399999993,-113.3048160166459,rsma_50100150__rbo_100,20.0,rsma_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_convex,13820.170899999986,38.20170899999986,-87.97582405638123,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_convex,13012.033499999927,30.120334999999265,-87.55876188855599,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,12908.912699999883,29.089126999998815,-82.53325639162904,rema_50100150__rsma_50100150,15.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,12646.349499999917,26.46349499999916,-83.52308777071543,rema_50100150__rsma_50100150,15.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,12619.39590000001,26.1939590000001,-75.80444477834011,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_convex,12613.953699999998,26.13953699999998,-74.31179678816646,rsma_50100150__rema_50100150,29.0,rsma_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,12522.138600000008,25.22138600000008,-30.8702166159586,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_constant,12130.79290000002,21.307929000000204,-32.243396261836025,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rsma_50100150__rbo_100_equity_convex,11846.131400000011,18.461314000000108,-112.87180330812137,rsma_50100150__rbo_100,20.0,rsma_50100150__rbo_100
rbo_20__rtt_5020_equity_constant,11778.81560000001,17.7881560000001,-34.42715973552395,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rtt_5020__rbo_20_equity_constant,11766.535000000007,17.665350000000068,-28.885590682576183,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_constant,11483.455399999992,14.834553999999912,-35.819238323389236,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_constant,11421.797400000012,14.217974000000133,-36.45284905948111,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_convex,11355.476299999998,13.55476299999998,-79.24221574683604,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,11305.973899999992,13.059738999999926,-79.66611004405182,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rtt_5020__rema_50100150_equity_concave,11097.357299999981,10.973572999999814,-82.95810046410865,rtt_5020__rema_50100150,75.0,rtt_5020__rema_50100150
rbo_50__rbo_50_equity_constant,10963.326700000009,9.633267000000089,-33.349811286724965,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_constant,10963.326700000009,9.633267000000089,-33.349811286724965,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,10963.326700000009,9.633267000000089,-33.349811286724965,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,10963.326700000009,9.633267000000089,-33.349811286724965,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_100__rbo_20_equity_constant,10923.381100000015,9.23381100000016,-30.62797846290104,rbo_100__rbo_20,32.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_constant,10846.117600000007,8.46117600000007,-33.16054391951174,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rsma_50100150__rtt_5020_equity_constant,10721.400400000011,7.214004000000118,-31.336737217910667,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,10721.400400000011,7.214004000000118,-31.336737217910667,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rtt_5020_equity_concave,10631.414599999986,6.314145999999865,-88.80097241315632,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_constant,10567.303500000007,5.673035000000071,-32.10643804686228,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,10567.303500000007,5.673035000000071,-32.10643804686228,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rbo_100__rbo_100_equity_convex,10551.68489999996,5.516848999999602,-105.10332746148676,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_convex,10551.68489999996,5.516848999999602,-105.10332746148676,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_constant,10431.798400000014,4.317984000000141,-21.16506095364448,rema_50100150__rbo_20,15.0,rema_50100150__rbo_20
rbo_100__rbo_100_equity_concave,10415.431199999963,4.154311999999627,-105.24019242640476,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rema_50100150__rbo_100_equity_concave,10415.431199999963,4.154311999999627,-105.24019242640476,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_constant,10280.962600000008,2.809626000000076,-32.7498790043147,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_20__rbo_100_equity_constant,10146.7013,1.467013000000006,-38.08699997331525,rbo_20__rbo_100,38.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10138.3607,1.3836069999999978,-2.6710816015807985,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rrg_equity_equal,10129.755799999994,1.297557999999932,-2.6651198914820773,rrg,,rrg
rbo_100__rtt_5020_equity_constant,10101.140900000004,1.0114090000000298,-32.551697877721836,rbo_100__rtt_5020,10.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_constant,10101.140900000004,1.0114090000000298,-32.551697877721836,rbo_100__rbo_50,10.0,rbo_100__rbo_50
rbo_20__rbo_20_equity_equal,10093.399099999995,0.9339909999999563,-2.0963992379655902,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_equal,10084.106099999995,0.8410609999999652,-2.0593061205523533,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_equal,10084.106099999995,0.8410609999999652,-2.0593061205523533,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_constant,10054.587799999994,0.5458779999999441,-35.50995523520511,rbo_50__rbo_100,36.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_equal,10049.473800000002,0.4947380000000168,-1.7119862961979764,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_equal,10043.2991,0.4329910000000048,-1.9288499391485148,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rema_50100150__rtt_5020_equity_equal,10042.545600000007,0.42545600000005734,-1.892212476738086,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_equal,10042.545600000007,0.42545600000005734,-1.892212476738086,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50
rbo_50__rbo_20_equity_equal,10032.11319999999,0.32113199999990183,-1.2521690763068491,rbo_50__rbo_20,40.0,rbo_50__rbo_20
