equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,26092.88690000002,160.9288690000002,-98.96554474704116,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,24978.7139,149.78713899999997,-93.88704213528457,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,23375.762300000028,133.75762300000028,-98.99025872974437,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,22373.2075,123.73207499999998,-93.86376533768328,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,18940.779999999988,89.40779999999988,-85.65744594719145,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_concave,18911.701299999942,89.11701299999943,-96.02236318509055,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_concave,18499.258899999953,84.99258899999953,-96.19485888023307,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,18499.258899999953,84.99258899999953,-96.19485888023307,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,18361.95599999991,83.6195599999991,-88.78774610176433,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,18247.214299999996,82.47214299999996,-83.8389474575399,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,18147.894900000007,81.47894900000006,-99.24044592621928,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_concave
rbo_100__rsma_100150_equity_convex,17820.196499999965,78.20196499999965,-95.9562013109203,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_convex,17820.196499999965,78.20196499999965,-95.9562013109203,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_convex
rema_50100__rema_100150_equity_concave,17776.95500000003,77.7695500000003,-99.22831788545811,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_concave
rbo_100__rema_100150_equity_concave,17776.95500000003,77.7695500000003,-99.22831788545811,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,17776.95500000003,77.7695500000003,-99.22831788545811,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,17341.617399999963,73.41617399999963,-95.50427295086519,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_convex
rema_50100__rema_100150_equity_convex,16722.195400000033,67.22195400000032,-99.40064453545081,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_convex
rema_50100150__rema_100150_equity_convex,16722.195400000033,67.22195400000032,-99.40064453545081,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_convex
rbo_100__rema_100150_equity_convex,16722.195400000033,67.22195400000032,-99.40064453545081,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,16465.07149999992,64.65071499999921,-87.57647122661227,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rema_100150_equity_convex,16270.246000000017,62.70246000000017,-99.20271752255498,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_convex
rsma_50100150__rema_50100_equity_concave,16046.2475,60.46247499999999,-112.9793988404955,rsma_50100150__rema_50100,19.0,rsma_50100150__rema_50100_equity_concave
rsma_100150__rema_50100150_equity_convex,15769.901800000032,57.69901800000032,-58.82497990863646,rsma_100150__rema_50100150,66.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,15769.901800000032,57.69901800000032,-58.82497990863646,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,15688.87170000003,56.88871700000031,-58.82497990863646,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_concave,15688.87170000003,56.88871700000031,-58.82497990863646,rsma_100150__rema_50100150,66.0,rsma_100150__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,15212.976299999977,52.12976299999976,-88.81906237287241,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rsma_50100_equity_concave,14805.921600000001,48.059216000000006,-113.21817876940463,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,14689.23199999999,46.8923199999999,-77.90496656116649,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_concave
