equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_100150_equity_concave,18940.83010000001,89.40830100000011,-85.65745625319776,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,18361.884799999934,83.61884799999935,-88.7877998266137,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,18360.320400000008,83.60320400000008,-93.88701124905403,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,18247.25900000001,82.4725900000001,-83.83895913226044,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,18208.00700000003,82.0800700000003,-98.96551219012424,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,16465.01129999993,64.6501129999993,-87.57652414636128,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,16449.34560000001,64.49345600000012,-93.86371873437793,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_convex,16307.977200000041,63.07977200000041,-98.990209581138,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,15212.933499999996,52.12933499999997,-88.81908428912908,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_concave,14689.214899999994,46.89214899999994,-77.90495821310574,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rbo_20_equity_concave,14004.271400000027,40.04271400000028,-84.59297428246933,rsma_50100150__rbo_20,25.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rsma_50100150_equity_convex,13964.916600000031,39.64916600000032,-58.82497990863646,rsma_100150__rsma_50100150,65.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,13964.916600000031,39.64916600000032,-58.82497990863646,rsma_100150__rema_50100150,65.0,rsma_100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,13964.559599999999,39.645596,-88.11904327102275,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,13933.979799999976,39.33979799999976,-113.30460069306612,rsma_50100150__rbo_100,19.0,rsma_50100150__rbo_100_equity_concave
rsma_50100__rsma_100150_equity_concave,13886.629399999947,38.86629399999948,-96.02233556961988,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,13820.200399999983,38.202003999999825,-87.97583263709079,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex
rbo_100__rsma_100150_equity_concave,13596.780999999984,35.967809999999844,-96.19478975831656,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_concave,13596.780999999984,35.967809999999844,-96.19478975831656,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_concave
