equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,21241.42640000001,112.4142640000001,-98.96554469297723,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,20906.521899999996,109.06521899999997,-93.88700877900546,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,19027.05330000002,90.27053300000021,-98.99024083668627,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,18941.25130000004,89.41251300000039,-85.65750132380187,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,18728.353800000015,87.28353800000015,-93.86371503273632,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,18362.315099999934,83.62315099999935,-88.78775804567525,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,18247.634100000032,82.47634100000032,-83.83900993146332,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,16465.34609999993,64.6534609999993,-87.57650718518418,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rsma_100150_equity_concave,15820.21819999998,58.2021819999998,-96.02180758243767,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_concave,15483.291900000015,54.83291900000016,-96.1941779606995,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,15483.291900000015,54.83291900000016,-96.1941779606995,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_concave,15213.39379999998,52.13393799999979,-88.81907387417002,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_concave
