equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,22116.389499999994,121.16389499999994,-98.9656471846613,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,21640.897599999967,116.40897599999968,-93.88717734140603,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,19811.34950000001,98.1134950000001,-98.9903380000194,rsma_50100150__rema_100150,35.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,19385.668099999988,93.85668099999988,-93.86387853789675,rsma_50100150__rsma_100150,44.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,18941.08919999994,89.41089199999941,-85.65746209531851,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,18362.421799999946,83.62421799999946,-88.78770235580528,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rsma_100150_equity_convex,18247.49159999995,82.4749159999995,-83.83896785564241,rema_50100150__rsma_100150,31.0,rema_50100150__rsma_100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,16465.445699999946,64.65445699999945,-87.57644788509377,rtt_5020__rsma_50100150,74.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rsma_100150_equity_concave,16377.72729999993,63.77727299999929,-96.02201921951315,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_concave,16027.156399999913,60.27156399999913,-96.19444221091301,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,16027.156399999913,60.27156399999913,-96.19444221091301,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_convex,15430.47589999992,54.3047589999992,-95.95578267264567,rema_50100__rsma_100150,40.0,rema_50100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,15430.47589999992,54.3047589999992,-95.95578267264567,rbo_100__rsma_100150,40.0,rbo_100__rsma_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,15409.992800000036,54.09992800000036,-58.824918890377596,rsma_100150__rsma_50100150,67.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,15409.992800000036,54.09992800000036,-58.824918890377596,rsma_100150__rema_50100150,67.0,rsma_100150__rema_50100150_equity_convex
rsma_50100__rema_100150_equity_concave,15386.93799999998,53.86937999999981,-99.240636996091,rsma_50100__rema_100150,34.0,rsma_50100__rema_100150_equity_concave
rsma_100150__rema_50100150_equity_concave,15215.840900000036,52.15840900000035,-58.824918890377596,rsma_100150__rema_50100150,67.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,15215.840900000036,52.15840900000035,-58.824918890377596,rsma_100150__rsma_50100150,67.0,rsma_100150__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,15213.405399999963,52.134053999999644,-88.8190655847231,rbo_20__rsma_50100150,90.0,rbo_20__rsma_50100150_equity_concave
rbo_100__rema_100150_equity_concave,15077.85490000001,50.7785490000001,-99.22842664169966,rbo_100__rema_100150,20.0,rbo_100__rema_100150_equity_concave
rema_50100__rema_100150_equity_concave,15077.85490000001,50.7785490000001,-99.22842664169966,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,15077.85490000001,50.7785490000001,-99.22842664169966,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,15034.251199999939,50.342511999999395,-95.50391748896564,rsma_50100__rsma_100150,54.0,rsma_50100__rsma_100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,14689.200499999979,46.89200499999979,-77.90496558478543,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_concave
