equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_convex,13911.449300000004,39.114493000000024,-65.76107527640622,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,11327.217200000006,13.27217200000006,-24.840162695375707,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,11313.06210000001,13.130621000000108,-68.53281298316448,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rsma_50100150_equity_constant,11182.280599999991,11.822805999999918,-26.319027649622345,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_constant,11139.877699999986,11.398776999999871,-26.808260319400706,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150
rtt_5020_equity_constant,11035.068700000005,10.350687000000057,-20.266558061454383,rtt_5020,,rtt_5020
rbo_20__rbo_50_equity_constant,10988.035600000014,9.880356000000145,-26.280767012327015,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rbo_20_equity_constant,10914.90569999999,9.149056999999905,-23.58882085180779,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,10909.1154,9.091154000000001,-24.467647612577423,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150
rbo_50__rbo_20_equity_constant,10762.903099999996,7.629030999999964,-23.14631871239248,rbo_50__rbo_20,40.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,10734.555999999993,7.345559999999929,-24.168127037508796,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,10734.555999999993,7.345559999999929,-24.168127037508796,rsma_50100150__rbo_50,8.0,rsma_50100150__rbo_50
rbo_50__rtt_5020_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,10679.358400000012,6.793584000000119,-24.042983617808137,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_100__rema_50100150_equity_constant,10582.604599999993,5.82604599999994,-24.34822274266413,rbo_100__rema_50100150,72.0,rbo_100__rema_50100150
