combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,270,270,0.0,50.0,50.0,0,67.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,0,36,0,0,0,269,271,0.0,49.81481481481482,50.18518518518519,0,7.472222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,332,208,0.0,61.48148148148148,38.51851851851852,0,41.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,303,237,0.0,56.111111111111114,43.888888888888886,0,101.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,0,76,0,0,0,209,331,0.0,38.7037037037037,61.29629629629629,0,2.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,133,0,133,0,0,0,138,402,0.0,25.555555555555554,74.44444444444444,0,1.037593984962406,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,0,18,0,0,0,216,324,0.0,40.0,60.0,0,12.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,234,306,0.0,43.333333333333336,56.666666666666664,0,117.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,291,249,0.0,53.888888888888886,46.111111111111114,0,145.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,234,306,0.0,43.333333333333336,56.666666666666664,0,117.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,85,0,85,0,0,0,150,390,0.0,27.77777777777778,72.22222222222221,0,1.7647058823529411,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,118,0,118,0,0,0,118,422,0.0,21.85185185185185,78.14814814814814,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,50,0,50,0,0,0,303,237,0.0,56.111111111111114,43.888888888888886,0,6.06,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,61,0,61,0,0,0,290,250,0.0,53.70370370370371,46.2962962962963,0,4.754098360655738,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,351,189,0.0,65.0,35.0,0,175.5,True,
