combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,270,257,0.0,51.23339658444023,48.76660341555977,0,67.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,0,36,0,0,0,269,258,0.0,51.04364326375711,48.95635673624288,0,7.472222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,332,195,0.0,62.99810246679317,37.00189753320683,0,41.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,303,224,0.0,57.49525616698292,42.50474383301708,0,101.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,46,0,46,0,0,0,296,231,0.0,56.166982922201136,43.833017077798864,0,6.434782608695652,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,0,28,0,0,0,326,201,0.0,61.859582542694504,38.1404174573055,0,11.642857142857142,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,0,76,0,0,0,209,318,0.0,39.658444022770404,60.341555977229596,0,2.75,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,0,4,0,0,0,350,177,0.0,66.41366223908919,33.586337760910816,0,87.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,353,174,0.0,66.98292220113852,33.017077798861486,0,353.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,133,0,133,0,0,0,138,389,0.0,26.185958254269448,73.81404174573055,0,1.037593984962406,True,
