combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,270,267,0.0,50.27932960893855,49.72067039106145,0,67.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,0,36,0,0,0,269,268,0.0,50.09310986964618,49.906890130353815,0,7.472222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,332,205,0.0,61.82495344506518,38.17504655493482,0,41.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,303,234,0.0,56.424581005586596,43.575418994413404,0,101.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,0,76,0,0,0,209,328,0.0,38.91992551210428,61.08007448789572,0,2.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,133,0,133,0,0,0,138,399,0.0,25.69832402234637,74.30167597765363,0,1.037593984962406,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,0,18,0,0,0,216,321,0.0,40.22346368715084,59.77653631284916,0,12.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,234,303,0.0,43.575418994413404,56.424581005586596,0,117.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,291,246,0.0,54.18994413407822,45.81005586592179,0,145.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,234,303,0.0,43.575418994413404,56.424581005586596,0,117.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,85,0,85,0,0,0,150,387,0.0,27.932960893854748,72.06703910614524,0,1.7647058823529411,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,118,0,118,0,0,0,118,419,0.0,21.973929236499067,78.02607076350093,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,50,0,50,0,0,0,303,234,0.0,56.424581005586596,43.575418994413404,0,6.06,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,61,0,61,0,0,0,290,247,0.0,54.00372439478585,45.99627560521415,0,4.754098360655738,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,351,186,0.0,65.36312849162012,34.63687150837989,0,175.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,0,32,0,0,0,320,217,0.0,59.5903165735568,40.4096834264432,0,10.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,118,0,118,0,0,0,251,286,0.0,46.74115456238361,53.25884543761639,0,2.1271186440677967,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,173,0,173,0,0,0,178,359,0.0,33.14711359404097,66.85288640595903,0,1.0289017341040463,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,201,336,0.0,37.43016759776536,62.56983240223464,0,67.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,234,303,0.0,43.575418994413404,56.424581005586596,0,117.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,0,2,0,0,0,291,246,0.0,54.18994413407822,45.81005586592179,0,145.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,234,303,0.0,43.575418994413404,56.424581005586596,0,117.0,True,
