combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,270,262,0.0,50.75187969924813,49.24812030075188,0,67.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,0,36,0,0,0,269,263,0.0,50.56390977443609,49.43609022556391,0,7.472222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,332,200,0.0,62.40601503759399,37.59398496240601,0,41.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,303,229,0.0,56.954887218045116,43.045112781954884,0,101.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,46,0,46,0,0,0,296,236,0.0,55.639097744360896,44.3609022556391,0,6.434782608695652,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,0,28,0,0,0,331,201,0.0,62.21804511278195,37.78195488721804,0,11.821428571428571,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,0,76,0,0,0,209,323,0.0,39.285714285714285,60.71428571428571,0,2.75,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,0,4,0,0,0,355,177,0.0,66.72932330827066,33.27067669172932,0,88.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,358,174,0.0,67.29323308270678,32.70676691729324,0,358.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,133,0,133,0,0,0,138,394,0.0,25.93984962406015,74.06015037593986,0,1.037593984962406,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,0,18,0,0,0,216,316,0.0,40.6015037593985,59.3984962406015,0,12.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,234,298,0.0,43.984962406015036,56.015037593984964,0,117.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,291,241,0.0,54.699248120300744,45.30075187969925,0,145.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,234,298,0.0,43.984962406015036,56.015037593984964,0,117.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,16,0,16,0,0,0,262,270,0.0,49.24812030075188,50.75187969924813,0,16.375,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,25,0,25,0,0,0,275,257,0.0,51.691729323308266,48.30827067669173,0,11.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,85,0,85,0,0,0,150,382,0.0,28.195488721804512,71.80451127819549,0,1.7647058823529411,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,283,249,0.0,53.19548872180451,46.804511278195484,0,141.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,299,233,0.0,56.20300751879699,43.796992481203006,0,299.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,118,0,118,0,0,0,118,414,0.0,22.18045112781955,77.81954887218046,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,50,0,50,0,0,0,303,229,0.0,56.954887218045116,43.045112781954884,0,6.06,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,61,0,61,0,0,0,290,242,0.0,54.51127819548872,45.48872180451128,0,4.754098360655738,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,351,181,0.0,65.97744360902256,34.02255639097744,0,175.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,0,32,0,0,0,320,212,0.0,60.150375939849624,39.849624060150376,0,10.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,39,0,39,0,0,0,316,216,0.0,59.3984962406015,40.6015037593985,0,8.102564102564102,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,24,0,24,0,0,0,353,179,0.0,66.35338345864662,33.64661654135339,0,14.708333333333334,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,118,0,118,0,0,0,251,281,0.0,47.18045112781955,52.819548872180455,0,2.1271186440677967,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,0,4,0,0,0,381,151,0.0,71.61654135338345,28.383458646616543,0,95.25,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,384,148,0.0,72.18045112781954,27.819548872180448,0,384.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,173,0,173,0,0,0,178,354,0.0,33.45864661654135,66.54135338345864,0,1.0289017341040463,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,201,331,0.0,37.78195488721804,62.21804511278195,0,67.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,234,298,0.0,43.984962406015036,56.015037593984964,0,117.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,0,2,0,0,0,291,241,0.0,54.699248120300744,45.30075187969925,0,145.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,234,298,0.0,43.984962406015036,56.015037593984964,0,117.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,16,0,16,0,0,0,262,270,0.0,49.24812030075188,50.75187969924813,0,16.375,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,25,0,25,0,0,0,275,257,0.0,51.691729323308266,48.30827067669173,0,11.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,69,0,69,0,0,0,134,398,0.0,25.18796992481203,74.81203007518798,0,1.9420289855072463,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,0,2,0,0,0,283,249,0.0,53.19548872180451,46.804511278195484,0,141.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,299,233,0.0,56.20300751879699,43.796992481203006,0,299.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,101,0,101,0,0,0,101,431,0.0,18.984962406015036,81.01503759398496,0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,51,0,51,0,0,0,303,229,0.0,56.954887218045116,43.045112781954884,0,5.9411764705882355,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,37,0,37,0,0,0,241,291,0.0,45.30075187969925,54.699248120300744,0,6.513513513513513,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,0,3,0,0,0,351,181,0.0,65.97744360902256,34.02255639097744,0,117.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,33,0,33,0,0,0,320,212,0.0,60.150375939849624,39.849624060150376,0,9.696969696969697,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,0,3,0,0,0,278,254,0.0,52.255639097744364,47.744360902255636,0,92.66666666666667,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,24,0,24,0,0,0,352,180,0.0,66.16541353383458,33.83458646616541,0,14.666666666666666,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,118,0,118,0,0,0,202,330,0.0,37.96992481203007,62.03007518796993,0,1.7118644067796611,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,0,2,0,0,0,344,188,0.0,64.66165413533834,35.338345864661655,0,172.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,384,148,0.0,72.18045112781954,27.819548872180448,0,384.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,139,0,139,0,0,0,139,393,0.0,26.127819548872182,73.87218045112782,0,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,58,0,58,0,0,0,325,207,0.0,61.09022556390977,38.90977443609023,0,5.603448275862069,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,73,0,73,0,0,0,279,253,0.0,52.443609022556394,47.556390977443606,0,3.8219178082191783,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,13,0,13,0,0,0,338,194,0.0,63.53383458646616,36.46616541353384,0,26.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,41,0,41,0,0,0,343,189,0.0,64.47368421052632,35.526315789473685,0,8.365853658536585,True,
