combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,270,269,0.0,50.09276437847866,49.90723562152134,0,67.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,0,36,0,0,0,269,270,0.0,49.90723562152134,50.09276437847866,0,7.472222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,332,207,0.0,61.59554730983302,38.40445269016698,0,41.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,303,236,0.0,56.21521335807051,43.7847866419295,0,101.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,0,76,0,0,0,209,330,0.0,38.775510204081634,61.224489795918366,0,2.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,133,0,133,0,0,0,138,401,0.0,25.60296846011132,74.39703153988869,0,1.037593984962406,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,0,18,0,0,0,216,323,0.0,40.07421150278293,59.92578849721707,0,12.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,234,305,0.0,43.41372912801484,56.58627087198516,0,117.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,291,248,0.0,53.98886827458256,46.01113172541744,0,145.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,234,305,0.0,43.41372912801484,56.58627087198516,0,117.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,85,0,85,0,0,0,150,389,0.0,27.82931354359926,72.17068645640074,0,1.7647058823529411,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,118,0,118,0,0,0,118,421,0.0,21.89239332096475,78.10760667903524,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,50,0,50,0,0,0,303,236,0.0,56.21521335807051,43.7847866419295,0,6.06,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,61,0,61,0,0,0,290,249,0.0,53.80333951762524,46.19666048237477,0,4.754098360655738,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,351,188,0.0,65.12059369202227,34.87940630797773,0,175.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,32,0,32,0,0,0,320,219,0.0,59.36920222634509,40.63079777365491,0,10.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,118,0,118,0,0,0,251,288,0.0,46.567717996289424,53.432282003710576,0,2.1271186440677967,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,173,0,173,0,0,0,178,361,0.0,33.024118738404454,66.97588126159555,0,1.0289017341040463,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,201,338,0.0,37.291280148423006,62.708719851577,0,67.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,234,305,0.0,43.41372912801484,56.58627087198516,0,117.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,0,2,0,0,0,291,248,0.0,53.98886827458256,46.01113172541744,0,145.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,234,305,0.0,43.41372912801484,56.58627087198516,0,117.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,69,0,69,0,0,0,134,405,0.0,24.860853432282003,75.139146567718,0,1.9420289855072463,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,101,0,101,0,0,0,101,438,0.0,18.738404452690165,81.26159554730982,0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,15,0,15,0,0,0,256,283,0.0,47.49536178107607,52.50463821892394,0,17.066666666666666,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,42,0,42,0,0,0,270,269,0.0,50.09276437847866,49.90723562152134,0,6.428571428571429,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,16,0,16,0,0,0,334,205,0.0,61.96660482374769,38.03339517625232,0,20.875,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,15,0,15,0,0,0,306,233,0.0,56.77179962894249,43.22820037105751,0,20.4,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,147,392,0.0,27.27272727272727,72.72727272727273,0,29.4,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,70,0,70,0,0,0,79,460,0.0,14.656771799628942,85.34322820037106,0,1.1285714285714286,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,4,0,4,0,0,0,169,370,0.0,31.3543599257885,68.6456400742115,0,42.25,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,6,0,6,0,0,0,6,533,0.0,1.1131725417439702,98.88682745825604,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,4,0,4,0,0,0,203,336,0.0,37.66233766233766,62.33766233766234,0,50.75,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,4,0,4,0,0,0,192,347,0.0,35.621521335807046,64.37847866419295,0,48.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,2,0,2,0,0,0,45,494,0.0,8.348794063079778,91.65120593692022,0,22.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,0,2,0,0,0,10,529,0.0,1.855287569573284,98.14471243042672,0,5.0,True,
