combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,270,271,0.0,49.90757855822551,50.09242144177449,0,67.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,0,36,0,0,0,269,272,0.0,49.72273567467653,50.27726432532348,0,7.472222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,332,209,0.0,61.367837338262476,38.632162661737524,0,41.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,303,238,0.0,56.007393715341955,43.992606284658045,0,101.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,0,76,0,0,0,209,332,0.0,38.632162661737524,61.367837338262476,0,2.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,133,0,133,0,0,0,138,403,0.0,25.508317929759706,74.4916820702403,0,1.037593984962406,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,0,18,0,0,0,216,325,0.0,39.92606284658041,60.0739371534196,0,12.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,234,307,0.0,43.253234750462106,56.74676524953789,0,117.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,0,2,0,0,0,291,250,0.0,53.789279112754166,46.21072088724584,0,145.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,234,307,0.0,43.253234750462106,56.74676524953789,0,117.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,85,0,85,0,0,0,150,391,0.0,27.726432532347506,72.2735674676525,0,1.7647058823529411,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,118,0,118,0,0,0,118,423,0.0,21.811460258780038,78.18853974121997,0,1.0,True,
