equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,47469.847700000086,374.6984770000009,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,42553.76950000005,325.5376950000005,-88.26669396362908,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,26997.959400000036,169.97959400000036,-85.14952305088441,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,20946.48769999999,109.46487699999992,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,20946.48769999999,109.46487699999992,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,20360.31179999999,103.60311799999988,-78.04319066184871,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,19635.5084,96.35508399999999,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,18520.326599999993,85.20326599999993,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,18347.812999999966,83.47812999999967,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,18153.792699999973,81.53792699999973,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,18153.792699999973,81.53792699999973,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,18064.9774,80.649774,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,18064.9774,80.649774,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,17321.854099999986,73.21854099999985,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,16639.080800000007,66.39080800000008,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,16634.16800000001,66.3416800000001,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,16360.266999999998,63.602669999999975,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,16360.266999999998,63.602669999999975,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rtt_5020_equity_constant,14709.400100000006,47.09400100000005,-41.64972293549965,rtt_5020,,rtt_5020
rsma_50100150__rbo_50_equity_concave,14320.969000000017,43.209690000000165,-69.80745513673261,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,14320.969000000017,43.209690000000165,-69.80745513673261,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,13342.95670000001,33.429567000000105,-64.7683851398958,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,13031.326100000008,30.313261000000068,-59.877955797999725,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,13031.326100000008,30.313261000000068,-59.877955797999725,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_concave,12645.452500000009,26.454525000000096,-74.62571636681692,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_concave,12436.55419999999,24.365541999999895,-77.42091936624365,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,12383.249499999978,23.832494999999774,-77.52473330424789,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rema_50100150__rema_50100150_equity_constant,12337.4387,23.374387000000006,-25.29293854226409,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rsma_50100150__rbo_100_equity_convex,12285.050000000025,22.85050000000024,-53.58049865887582,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
