equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,114408.84629999995,1044.0884629999994,-92.52512139885344,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,100856.09929999994,908.5609929999995,-93.07747368673247,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rema_100150_equity_convex,93513.59490000004,835.1359490000003,-90.70493405127284,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_50100150_equity_concave,92100.46500000001,821.0046500000001,-93.07747368673247,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,88699.85209999997,786.9985209999998,-90.2237745528516,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rema_100150_equity_concave,87353.25589999996,773.5325589999997,-91.27736497761958,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,86071.79619999991,760.7179619999991,-91.8867904634159,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_100150_equity_concave,86053.71319999991,760.5371319999991,-91.27736497761958,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_convex,78264.72720000004,682.6472720000004,-91.8867904634159,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,76029.26419999993,660.2926419999993,-87.87176366002743,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,69269.37219999998,592.6937219999999,-89.86340350109722,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,60322.32539999994,503.22325399999943,-84.67275954618277,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,59656.64499999996,496.56644999999963,-84.30060880276639,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
