Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10504.508399999964,5.045083999999633,-6.450829722229434
rema_50100150,10356.859400000014,3.568594000000136,-4.154031274592854
rsma_50100,10341.301700000002,3.413017000000007,-4.863514120241026
rtt_5020,10337.387099999994,3.3738709999999505,-4.201921341509529
rbo_50,10306.95000000001,3.0695000000001027,-3.700084945317491
rrg,10105.573399999996,1.0557339999999638,-2.318983977430988
rbo_100,9981.159599999988,-0.1884040000001197,-5.1500153876342285
rsma_100150,9935.562199999995,-0.6443780000000565,-4.238817229451271
rema_50100,9924.891100000006,-0.7510889999999382,-4.097804441281499
rema_100150,9861.665699999967,-1.3833430000003366,-5.041526743495181
rsma_50100150,9814.966800000011,-1.850331999999888,-3.108724338832636
