equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,50658.364700000086,406.5836470000009,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,45412.658500000085,354.12658500000083,-88.26669396362908,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,28811.07250000001,188.1107250000001,-85.14957344627251,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,22575.610699999983,125.75610699999982,-73.6452109752246,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,22575.610699999983,125.75610699999982,-73.6452109752246,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,21726.535599999974,117.26535599999974,-78.04326786493887,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,20954.146200000007,109.54146200000005,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,19762.91249999999,97.62912499999992,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,19596.721799999974,95.96721799999975,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,19374.10409999997,93.74104099999971,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,19374.10409999997,93.74104099999971,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19278.948799999995,92.78948799999995,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,19278.948799999995,92.78948799999995,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
