equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,116636.81679999997,1066.3681679999995,-92.21518122853362,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,102535.68539999999,925.3568539999998,-93.07746587259771,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rema_100150_equity_convex,94913.27310000003,849.1327310000003,-90.40655063214335,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_50100150_equity_concave,94555.16780000007,845.5516780000007,-93.07746587259771,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,90085.53249999999,800.8553249999999,-89.89656729832028,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rsma_100150_equity_concave,89084.49869999995,790.8449869999995,-91.27735257117914,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rema_100150_equity_concave,88652.43119999998,786.5243119999997,-91.27735257117914,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,87505.23379999996,775.0523379999995,-91.8867831741617,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,79845.55340000008,698.4555340000009,-91.8867831741617,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,77698.29599999996,676.9829599999996,-87.30715849999112,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,70697.86939999997,606.9786939999997,-89.86339212267286,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,61601.065599999965,516.0106559999997,-83.98291125269245,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,60706.47999999999,507.0647999999999,-83.71063639652236,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,52430.87659999998,424.30876599999976,-81.11431712155405,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,50426.82070000002,404.26820700000013,-91.27735257117914,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,43406.78710000004,334.0678710000004,-89.86339212267286,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,43296.84719999999,332.96847199999985,-79.87448453747717,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rsma_50100__rsma_50100_equity_concave,43209.43349999999,332.09433499999994,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,43209.43349999999,332.09433499999994,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_20_equity_convex,42581.270299999975,325.8127029999997,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_convex
rema_100150__rbo_100_equity_concave,42457.2473,324.572473,-79.47004098769092,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rbo_100__rsma_100150_equity_concave,40606.87999999999,306.0687999999999,-78.8621614872249,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rbo_20_equity_concave,39243.97789999999,292.43977899999993,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,39056.22699999996,290.5622699999996,-76.80699450632392,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_convex
rtt_5020__rbo_50_equity_concave,38328.68990000002,283.2868990000002,-82.6888803566206,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,38328.68990000002,283.2868990000002,-82.6888803566206,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_convex,38242.766,282.42766,-82.57069886893079,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,38242.766,282.42766,-82.57069886893079,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,37869.07560000001,278.69075600000014,-81.4635368619103,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,37770.29620000002,277.7029620000002,-81.34175122987929,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rtt_5020__rbo_100_equity_concave,37480.05960000003,274.8005960000003,-75.75451653446686,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_concave
rbo_100__rsma_100150_equity_convex,37456.68889999997,274.5668889999997,-76.97530156175841,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex
rema_50100150__rbo_100_equity_concave,37074.5732,270.74573200000003,-76.47792511181272,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_concave
rbo_100__rbo_100_equity_concave,37024.956099999974,270.24956099999974,-76.44611730096176,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,36050.86639999999,260.5086639999999,-75.75472038805955,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,35895.115699999995,258.95115699999997,-75.64877825810937,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,35694.399999999994,256.9439999999999,-78.36897863558313,rsma_50100150__rsma_50100,11.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,35694.399999999994,256.9439999999999,-78.36897863558313,rsma_50100150__rsma_50100,11.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,34347.85779999998,243.4785779999998,-74.6063368786505,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_convex
rbo_50__rema_50100150_equity_concave,33927.88810000004,239.27888100000038,-91.27735257117914,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_convex,33264.79369999999,232.64793699999987,-73.7209822767156,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,33247.05759999998,232.4705759999998,-73.70710230806112,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_20__rbo_50_equity_concave,32367.028300000038,223.6702830000004,-81.79300483983356,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_concave
rema_100150__rsma_50100_equity_convex,32160.61119999999,221.60611199999985,-73.64521097522457,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,32160.063199999986,221.60063199999988,-73.64521097522457,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,31127.360499999995,211.27360499999998,-73.64521097522457,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_concave,31126.735399999998,211.26735399999998,-73.64521097522457,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_concave
rbo_100__rbo_20_equity_concave,31065.187899999983,210.6518789999998,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,30800.30109999996,208.00301099999962,-79.11169455677604,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_50100_equity_concave,30389.91400000002,203.8991400000002,-75.00981484304276,rtt_5020__rsma_50100,15.0,rtt_5020__rsma_50100_equity_concave
rema_100150__rbo_50_equity_concave,30231.58569999998,202.31585699999982,-72.68874171189118,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_concave
rtt_5020__rsma_50100_equity_convex,30229.9183,202.299183,-74.6063368786505,rtt_5020__rsma_50100,15.0,rtt_5020__rsma_50100_equity_convex
rema_100150__rbo_50_equity_convex,30095.931199999988,200.9593119999999,-72.68874171189118,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_convex
rbo_20__rbo_50_equity_convex,29676.360900000018,196.76360900000017,-78.46267053864237,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_convex
rtt_5020__rbo_20_equity_concave,29395.87479999995,193.95874799999953,-78.89833333657754,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rbo_50__rema_50100150_equity_convex,29211.018000000025,192.11018000000024,-89.86339212267286,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150_equity_convex
rbo_50__rbo_50_equity_concave,29138.50890000002,191.38508900000016,-82.6888803566206,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,29138.50890000002,191.38508900000016,-82.6888803566206,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,29054.224000000006,190.54224000000005,-82.57069886893079,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,29054.224000000006,190.54224000000005,-82.57069886893079,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rema_100150__rbo_20_equity_convex,28911.638199999972,189.11638199999973,-72.68874171189118,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_convex
rema_100150__rtt_5020_equity_concave,28822.013199999998,188.22013199999995,-72.68874171189118,rema_100150__rtt_5020,37.0,rema_100150__rtt_5020_equity_concave
rbo_20__rbo_100_equity_concave,28805.3731,188.05373100000003,-73.05369602020545,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,28687.433899999967,186.87433899999965,-73.64521097522457,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_convex
rbo_100__rema_100150_equity_concave,28687.433899999967,186.87433899999965,-73.64521097522457,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_concave
rema_100150__rtt_5020_equity_convex,28671.528499999986,186.71528499999988,-72.68874171189118,rema_100150__rtt_5020,37.0,rema_100150__rtt_5020_equity_convex
rema_50100150__rbo_20_equity_convex,28591.3287,185.91328699999997,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_100_equity_concave,28457.329299999976,184.57329299999975,-78.1392298720883,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,28457.329299999976,184.57329299999975,-78.1392298720883,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100_equity_convex
rema_50100__rbo_20_equity_convex,28041.854999999985,180.41854999999987,-72.68874171189118,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_convex
rsma_50100__rbo_50_equity_concave,27683.54630000001,176.83546300000012,-76.07169430176796,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,27683.54630000001,176.83546300000012,-76.07169430176796,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_convex,27538.926600000006,175.38926600000005,-76.19718541117867,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_convex
rsma_50100__rbo_50_equity_convex,27538.926600000006,175.38926600000005,-76.19718541117867,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_convex
rema_50100__rema_100150_equity_convex,27485.3984,174.853984,-73.64521097522457,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_convex
rbo_100__rbo_50_equity_concave,27262.470299999983,172.62470299999984,-72.68874171189118,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_concave
rtt_5020__rbo_20_equity_convex,27198.21209999997,171.9821209999997,-72.45794703348658,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_100150_equity_convex,27177.2772,171.772772,-74.6063368786505,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_convex
rbo_100__rbo_50_equity_convex,27119.080099999977,171.1908009999998,-72.68874171189118,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_convex
rema_50100150__rbo_20_equity_concave,26972.559999999998,169.7256,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rsma_50100150_equity_concave,26704.788700000026,167.0478870000003,-78.36897863558313,rsma_50100__rsma_50100150,52.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,26704.788700000026,167.0478870000003,-78.36897863558313,rsma_50100__rsma_50100150,52.0,rsma_50100__rsma_50100150_equity_convex
rtt_5020__rsma_100150_equity_convex,26433.57409999999,164.33574099999993,-74.6063368786505,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_convex
rema_100150__rema_100150_equity_convex,26330.361499999995,163.30361499999998,-73.64521097522457,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_convex
rbo_100__rtt_5020_equity_concave,25976.77199999998,159.7677199999998,-72.68874171189118,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_concave
rsma_50100__rsma_100150_equity_convex,25971.13969999998,159.71139699999983,-78.1392298720883,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,25971.13969999998,159.71139699999983,-78.1392298720883,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,25852.806400000016,158.52806400000014,-75.00981484304276,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rtt_5020_equity_convex,25843.84369999998,158.43843699999977,-72.68874171189118,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_convex
rbo_100__rema_50100_equity_convex,25527.393799999987,155.2739379999999,-73.64521097522457,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,25527.393799999987,155.2739379999999,-73.64521097522457,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_concave
rema_100150__rsma_100150_equity_convex,25404.358599999996,154.04358599999998,-73.64521097522457,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_concave,24292.832799999993,142.92832799999994,-73.64521097522457,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_concave
rbo_20__rbo_20_equity_convex,23751.754799999977,137.51754799999975,-70.52962141175344,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex
rema_50100__rema_100150_equity_concave,23610.738399999995,136.10738399999997,-73.64521097522457,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,23599.208900000027,135.99208900000028,-75.00981484304276,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_concave
rbo_20__rbo_100_equity_convex,23553.025099999995,135.53025099999996,-64.59568198294025,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_convex
rema_50100__rbo_20_equity_concave,23486.905299999977,134.86905299999975,-72.68874171189118,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_concave
rema_100150__rema_100150_equity_concave,23362.225999999995,133.62225999999998,-73.64521097522457,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_concave
rema_100150__rbo_20_equity_concave,23317.27929999998,133.1727929999998,-72.68874171189118,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_concave,22329.86790000002,123.29867900000018,-75.00981484304276,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,21966.464100000005,119.66464100000005,-74.6063368786505,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,21831.457299999973,118.31457299999974,-78.1392298720883,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,21831.457299999973,118.31457299999974,-78.1392298720883,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_concave,21587.63350000001,115.8763350000001,-68.36127160260014,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_concave
rbo_20__rsma_50100_equity_convex,20863.54449999999,108.6354449999999,-60.00963152925512,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_convex
rsma_50100150__rtt_5020_equity_concave,20709.336099999997,107.09336099999996,-76.07169430176796,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_50_equity_concave,20709.336099999997,107.09336099999996,-76.07169430176796,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_convex,20600.967099999983,106.00967099999986,-76.19718541117867,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,20600.967099999983,106.00967099999986,-76.19718541117867,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_convex
rema_100150__rema_50100150_equity_concave,20345.258999999995,103.45258999999993,-73.64521097522457,rema_100150__rema_50100150,34.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_convex,20345.258999999995,103.45258999999993,-73.64521097522457,rema_100150__rema_50100150,34.0,rema_100150__rema_50100150_equity_convex
rsma_100150__rsma_100150_equity_convex,20314.60109999998,103.1460109999998,-73.64521097522457,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,20314.60109999998,103.1460109999998,-73.64521097522457,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave
rema_50100__rtt_5020_equity_concave,20186.383599999986,101.86383599999988,-75.19498593726759,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,20186.383599999986,101.86383599999988,-75.19498593726759,rema_50100__rbo_50,28.0,rema_50100__rbo_50_equity_concave
rema_50100__rbo_50_equity_convex,20087.4407,100.874407,-75.29497192902606,rema_50100__rbo_50,28.0,rema_50100__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,20087.4407,100.874407,-75.29497192902606,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,19823.754299999957,98.23754299999956,-72.68874171189118,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_convex
