Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10504.507099999968,5.04507099999969,-6.450830508035583
rema_50100150,10356.85940000001,3.5685940000001137,-4.154031274592821
rsma_50100,10341.301700000002,3.413017000000007,-4.863514120241026
rtt_5020,10337.387099999994,3.3738709999999505,-4.201921341509529
rbo_50,10306.95000000001,3.0695000000001027,-3.700084945317491
rrg,10105.5744,1.0557439999999918,-2.3189837495663705
rbo_100,9981.159599999988,-0.1884040000001197,-5.1500153876342285
rsma_100150,9935.562199999995,-0.6443780000000565,-4.238817229451271
rema_50100,9924.891100000006,-0.7510889999999382,-4.097804441281499
rema_100150,9861.665699999967,-1.3833430000003366,-5.041526743495198
rsma_50100150,9814.966800000007,-1.8503319999999213,-3.108724338832637
