equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,116424.16609999996,1064.2416609999996,-92.52513122082372,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,102375.44889999999,923.7544889999999,-93.07748211075658,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rema_100150_equity_convex,94779.80370000006,847.7980370000006,-90.70495461495348,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_50100150_equity_concave,94322.06670000005,843.2206670000005,-93.07748211075658,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,89953.401,799.53401,-90.22379730059214,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rsma_100150_equity_concave,88795.11549999994,787.9511549999995,-91.27737835236842,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rema_100150_equity_concave,88528.55409999996,785.2855409999996,-91.27737835236842,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,87368.53769999993,773.6853769999992,-91.88680613025586,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,79694.77000000006,696.9477000000006,-91.88680613025586,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,77538.77109999995,675.3877109999995,-87.87176366002743,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,70561.6455,605.616455,-89.86342795679907,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,61478.844499999956,514.7884449999996,-84.67275954618277,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,60606.137499999975,506.0613749999997,-84.30060880276639,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,52354.61629999998,423.5461629999998,-81.71962477051021,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,50357.10210000001,403.57102100000014,-91.27737835236842,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,43346.35130000006,333.4635130000006,-89.86342795679907,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_convex
