equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,122983.34849999995,1129.8334849999994,-92.52512139885344,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,107320.24729999994,973.2024729999994,-93.07747368673247,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_concave,101552.6971,915.5269710000001,-93.07747368673247,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rema_100150_equity_convex,98900.38490000003,889.0038490000004,-90.70493405127284,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_100150_equity_concave,97717.69789999993,877.1769789999994,-91.27736497761958,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rbo_100_equity_convex,94032.77419999999,840.3277419999998,-90.2237745528516,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rema_100150_equity_concave,92353.46449999996,823.5346449999996,-91.27736497761958,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,91588.50289999992,815.8850289999991,-91.8867904634159,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,84348.63120000005,743.4863120000005,-91.8867904634159,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,82452.21909999994,724.5221909999995,-87.87176366002743,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,74767.06669999997,647.6706669999996,-89.86340350109722,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,65243.31649999996,552.4331649999996,-84.67275954618277,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,63696.73749999998,536.9673749999998,-84.30060880276639,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,54703.47229999998,447.0347229999998,-81.71962477051022,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,52530.70470000001,425.30704700000007,-91.27736497761958,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,45806.31819999998,358.0631819999998,-80.72511315698803,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_100150_equity_concave,45693.835699999974,356.93835699999977,-80.67766501817223,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rsma_50100_equity_concave,45324.89409999998,353.24894099999983,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,45324.89409999998,353.24894099999983,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rbo_50__rema_50100_equity_convex,45217.46050000004,352.1746050000003,-89.86340350109722,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_convex
rema_100150__rbo_100_equity_concave,44858.8345,348.58834499999995,-80.3179995681787,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rsma_50100__rbo_20_equity_convex,44466.89149999997,344.66891499999963,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_convex,41349.88689999996,313.49886899999956,-78.64778682139514,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex
rsma_50100__rbo_20_equity_concave,40988.881099999984,309.8888109999998,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,40777.67719999996,307.7767719999996,-77.56237400398078,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_convex
rtt_5020__rtt_5020_equity_concave,40005.57940000002,300.0557940000002,-82.6888803566206,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,40005.57940000002,300.0557940000002,-82.6888803566206,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,39917.3102,299.17310200000003,-82.57069886893079,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,39917.3102,299.17310200000003,-82.57069886893079,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,39527.20270000001,295.2720270000001,-81.4635368619103,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,39423.732700000015,294.23732700000016,-81.34175122987929,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rtt_5020__rbo_100_equity_concave,39386.788500000024,293.86788500000023,-76.6600518851645,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_concave
