equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,48895.34970000007,388.95349700000065,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,43831.90350000006,338.31903500000055,-88.26669396362908,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,27808.43580000003,178.08435800000026,-85.14950852132074,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,21674.82569999999,116.74825699999988,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,21674.82569999999,116.74825699999988,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,20971.013799999993,109.71013799999993,-78.04317398003792,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,20224.9804,102.24980399999998,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,19075.79059999999,90.75790599999989,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,18906.110999999964,89.06110999999966,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,18699.337699999975,86.99337699999974,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,18699.337699999975,86.99337699999974,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,18607.6884,86.07688399999999,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,18607.6884,86.07688399999999,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,17848.978099999986,78.48978099999985,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,17307.904800000004,73.07904800000004,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,17302.992000000006,73.02992000000006,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,16928.484,69.28484000000002,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,16928.484,69.28484000000002,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rtt_5020_equity_constant,14842.598100000008,48.425981000000085,-41.64972293549965,rtt_5020,,rtt_5020
rsma_50100150__rbo_50_equity_concave,14750.320000000018,47.50320000000019,-69.80745513673261,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,14750.320000000018,47.50320000000019,-69.80745513673261,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_100_equity_concave,13743.96770000001,37.4396770000001,-64.7683851398958,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,13422.41810000001,34.22418100000011,-59.877955797999725,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,13422.41810000001,34.22418100000011,-59.877955797999725,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_concave,13025.208500000008,30.252085000000072,-74.62571636681692,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_concave,12809.22519999999,28.092251999999895,-77.42091936624365,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,12754.503499999979,27.545034999999785,-77.52473330424789,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_convex,12654.887000000026,26.548870000000257,-53.58049865887582,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,12481.9727,24.819727000000015,-25.292938542264093,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rsma_50100150_equity_concave,12480.940399999996,24.809403999999958,-71.93627987000892,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,12309.958700000017,23.099587000000167,-69.59948070498082,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_100__rtt_5020_equity_concave,12215.289699999985,22.15289699999985,-78.47945366419277,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_20__rbo_100_equity_concave,12168.100999999997,21.68100999999998,-77.24534205736346,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_100__rtt_5020_equity_convex,12158.080899999992,21.580808999999924,-78.59069156126417,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,12044.649899999997,20.446498999999974,-25.920682847883388,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_convex,11827.61849999998,18.276184999999813,-79.16041019787214,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,11827.61849999998,18.276184999999813,-79.16041019787214,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rema_50100150_equity_constant,11773.65950000001,17.73659500000011,-21.320437102689997,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_20__rbo_20_equity_concave,11612.73050000002,16.12730500000019,-70.98005202550989,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_100__rbo_20_equity_constant,11385.716099999998,13.857160999999984,-21.851378984654136,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rtt_5020__rbo_20_equity_concave,11374.93770000002,13.749377000000207,-67.90574881236444,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rbo_50_equity_constant,11295.043499999996,12.95043499999997,-19.570585531419347,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,11295.043499999996,12.95043499999997,-19.570585531419347,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rbo_100__rbo_100_equity_convex,11283.687799999998,12.836877999999974,-80.12921043901359,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,11283.687799999998,12.836877999999974,-80.12921043901359,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rsma_50100150__rbo_100_equity_constant,11185.402299999994,11.854022999999936,-19.87344120200148,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_constant,11162.780200000001,11.62780200000002,-19.648527731451264,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rsma_50100150_equity_convex,11143.189299999998,11.431892999999981,-73.64521097522457,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,11139.999899999999,11.399998999999994,-73.64521097522457,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,11087.743400000003,10.87743400000003,-19.888831196885658,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rsma_50100150__rbo_50_equity_constant,10999.621199999994,9.996211999999938,-20.138838689852538,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
