equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,52390.897900000055,423.90897900000056,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,46966.08290000005,369.6608290000005,-88.26669396362908,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,29795.414400000016,197.95414400000016,-85.14957344627251,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,23460.82149999999,134.60821499999992,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,23460.82149999999,134.60821499999992,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,22468.750199999977,124.68750199999978,-78.04326786493887,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,21670.455599999998,116.70455599999995,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,20437.872999999992,104.3787299999999,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,20275.142799999965,102.75142799999966,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,20037.09719999997,100.37097199999971,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,20037.09719999997,100.37097199999971,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19938.4985,99.38498500000001,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,19938.4985,99.38498500000001,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,19141.566499999986,91.41566499999986,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,18947.96320000001,89.47963200000008,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,18943.05040000001,89.4305040000001,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,18321.838699999997,83.21838699999998,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
