equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,112532.50589999996,1025.3250589999998,-92.52512139885344,rbo_50__rbo_100,27.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_concave,90032.05280000002,800.3205280000001,-93.07747368673247,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_convex,87532.85989999998,775.3285989999998,-90.2237745528516,rbo_50__rbo_100,27.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_convex,76933.39920000004,669.3339920000004,-91.8867904634159,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150
rbo_100__rbo_20_equity_convex,37942.89579999996,279.4289579999996,-77.56237400398078,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rtt_5020__rtt_5020_equity_concave,37244.17790000002,272.44177900000017,-82.6888803566206,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,37244.17790000002,272.44177900000017,-82.6888803566206,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,37159.7708,271.597708,-82.57069886893079,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,37159.7708,271.597708,-82.57069886893079,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,36796.69800000001,267.9669800000001,-81.4635368619103,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,36700.95220000002,267.00952200000023,-81.34175122987929,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rbo_100_equity_concave,36246.90120000003,262.4690120000003,-76.6600518851645,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rema_50100150__rbo_100_equity_concave,35770.125199999995,257.70125199999995,-77.41424874142562,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,35723.54169999997,257.23541699999976,-77.38282795650157,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,33375.58899999999,233.75588999999994,-74.6063368786505,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_50__rema_50100150_equity_concave,32837.45880000003,228.37458800000027,-91.27736497761958,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150
rema_50100150__rbo_100_equity_convex,32322.86089999998,223.22860899999984,-74.57141561105635,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_convex,32305.124799999972,223.0512479999997,-74.55841968673069,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rbo_50_equity_concave,31450.881100000042,214.5088110000004,-81.79300483983356,rbo_20__rbo_50,16.0,rbo_20__rbo_50
rbo_100__rbo_20_equity_concave,30185.44389999998,201.8544389999998,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_concave,29926.62429999996,199.26624299999958,-79.11169455677604,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_convex,28836.053700000008,188.36053700000005,-78.46267053864237,rbo_20__rbo_50,16.0,rbo_20__rbo_50
rtt_5020__rbo_20_equity_concave,28561.63479999996,185.61634799999956,-78.89833333657754,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_concave,28313.369700000017,183.13369700000018,-82.6888803566206,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,28313.369700000017,183.13369700000018,-82.6888803566206,rbo_50__rbo_50,4.0,rbo_50__rbo_50
