equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,116636.96669999996,1066.3696669999997,-92.21519111059708,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,102535.83529999995,925.3583529999995,-93.07747368673247,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rema_100150_equity_convex,94913.37490000005,849.1337490000004,-90.40656082383873,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_50100150_equity_concave,94556.66720000003,845.5666720000002,-93.07747368673247,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,90085.63429999999,800.8563429999999,-89.89657860238775,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rsma_100150_equity_concave,89084.64859999994,790.8464859999993,-91.27736497761958,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rema_100150_equity_concave,88652.58109999997,786.5258109999997,-91.27736497761958,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,87505.33559999993,775.0533559999994,-91.8867904634159,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,79845.65520000005,698.4565520000006,-91.8867904634159,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,77698.29599999996,676.9829599999996,-87.30715849999112,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,70697.97119999999,606.9797119999998,-89.86340350109722,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,61601.065599999965,516.0106559999997,-83.98291125269245,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,60706.47999999999,507.0647999999999,-83.71063639652236,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,52430.87659999998,424.30876599999976,-81.11431712155405,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,50426.97060000001,404.2697060000001,-91.27736497761958,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,43406.888900000056,334.0688890000005,-89.86340350109722,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,43296.84719999999,332.96847199999985,-79.8744845374772,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rsma_50100__rsma_50100_equity_concave,43209.4335,332.094335,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,43209.4335,332.094335,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rbo_20_equity_convex,42581.240599999976,325.8124059999997,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_convex
rema_100150__rbo_100_equity_concave,42457.24729999999,324.57247299999995,-79.47004098769092,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rbo_100__rsma_100150_equity_concave,40606.879999999976,306.0687999999997,-78.86216148722491,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rbo_20_equity_concave,39243.98079999999,292.4398079999999,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,39056.20519999996,290.5620519999996,-76.80698168976593,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_convex
rtt_5020__rbo_50_equity_concave,38328.68990000002,283.2868990000002,-82.6888803566206,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_concave,38328.68990000002,283.2868990000002,-82.6888803566206,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_convex,38242.766,282.42766,-82.57069886893079,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,38242.766,282.42766,-82.57069886893079,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
