equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,112774.96349999997,1027.7496349999997,-91.86366497811925,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,99624.34729999994,896.2434729999993,-93.07747368673247,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rema_100150_equity_convex,92487.13490000003,824.8713490000004,-90.07457036060772,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_50100150_equity_concave,90299.32960000003,802.9932960000002,-93.07747368673247,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,87683.6567,776.8365670000002,-89.86340350109722,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rema_100150_equity_concave,86400.45949999998,764.0045949999998,-91.27736497761958,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,85020.58039999995,750.2058039999995,-91.8867904634159,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_100150_equity_concave,83831.12539999995,738.3112539999995,-91.27736497761958,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_convex,77105.43120000005,671.0543120000006,-91.8867904634159,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,74805.36159999997,648.0536159999997,-86.66006063976253,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,68221.77919999998,582.2177919999998,-89.86340350109722,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,59384.62399999997,493.8462399999997,-83.1947720159162,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,58886.79999999999,488.8679999999999,-83.04678658832981,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,51047.91979999999,410.4791979999999,-80.43941336071512,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,49146.7722,391.467722,-91.27736497761958,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,42305.09050000004,323.0509050000004,-89.86340350109722,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,41922.09909999999,319.2209909999999,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_concave,41922.09909999999,319.2209909999999,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rema_50100__rbo_100_equity_concave,41769.7432,317.69743199999994,-78.90440147512709,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rsma_50100__rbo_20_equity_convex,41433.70619999998,314.3370619999998,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_convex
rema_100150__rbo_100_equity_concave,40995.7945,309.957945,-78.5050790779084,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rsma_50100__rbo_20_equity_concave,38181.956199999986,281.81956199999985,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,38008.59239999996,280.0859239999996,-75.96376549107,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_concave,37511.28319999999,275.1128319999999,-76.56804812560848,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rtt_5020_equity_concave,37308.24190000003,273.0824190000003,-82.6888803566206,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,37308.24190000003,273.0824190000003,-82.6888803566206,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_convex,37223.7452,272.23745199999996,-82.57069886893079,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,37223.7452,272.23745199999996,-82.57069886893079,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rbo_20__rtt_5020_equity_concave,36860.045200000015,268.60045200000013,-81.4635368619103,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,36764.12020000001,267.64120200000013,-81.34175122987929,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rtt_5020__rbo_100_equity_concave,36319.74600000003,263.1974600000003,-75.00981484304276,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,35847.1812,258.471812,-75.41595140248805,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_concave
rbo_100__rbo_100_equity_concave,35800.41849999998,258.0041849999998,-75.38379275766684,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rsma_100150_equity_convex,35087.53689999998,250.87536899999975,-74.92904956031869,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex
rema_50100__rbo_100_equity_convex,35078.94319999999,250.7894319999999,-74.86863269103206,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,34930.328499999996,249.30328499999996,-74.7615901329399,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,34681.087999999996,246.81087999999994,-78.36897863558313,rsma_50100150__rsma_50100,11.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,34681.087999999996,246.81087999999994,-78.36897863558313,rsma_50100150__rsma_50100,11.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,33433.0226,234.33022599999998,-74.6063368786505,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_convex
rbo_50__rema_50100150_equity_concave,32901.881200000025,229.01881200000025,-91.27736497761958,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_convex,32378.50249999999,223.78502499999993,-73.64521097522457,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,32360.766399999982,223.6076639999998,-73.64521097522457,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_20__rbo_50_equity_concave,31505.10710000004,215.05107100000043,-81.792795009568,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_concave
rema_100150__rsma_50100_equity_convex,31190.115199999993,211.90115199999994,-73.64521097522457,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,31189.56719999999,211.8956719999999,-73.64521097522457,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,30243.923699999996,202.43923699999996,-73.64521097522457,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_concave,30243.298599999995,202.43298599999994,-73.64521097522457,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_concave
rbo_100__rbo_20_equity_concave,30237.34559999998,202.3734559999998,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,29978.23389999995,199.7823389999995,-79.11169455677603,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_50100_equity_concave,29580.69160000002,195.80691600000023,-75.00981484304276,rtt_5020__rsma_50100,15.0,rtt_5020__rsma_50100_equity_concave
rtt_5020__rsma_50100_equity_convex,29424.977499999997,194.24977499999997,-74.6063368786505,rtt_5020__rsma_50100,15.0,rtt_5020__rsma_50100_equity_convex
rema_100150__rbo_50_equity_concave,29422.312599999983,194.22312599999984,-72.68874171189118,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_concave
rema_100150__rbo_50_equity_convex,29289.51369999999,192.89513699999986,-72.68874171189118,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_convex
rbo_20__rbo_50_equity_convex,28885.774800000017,188.85774800000016,-78.46250114669596,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_convex
rtt_5020__rbo_20_equity_concave,28610.914799999966,186.10914799999966,-78.89833333657754,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rbo_50__rtt_5020_equity_concave,28362.11210000002,183.6211210000002,-82.6888803566206,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,28362.11210000002,183.6211210000002,-82.6888803566206,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
