equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,118087.11209999995,1080.8711209999994,-92.21519111059708,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,103629.07129999994,936.2907129999994,-93.07747368673247,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_concave,96155.25690000002,861.5525690000002,-93.07747368673247,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rema_100150_equity_convex,95824.40490000005,858.2440490000005,-90.40656082383873,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_100150_equity_concave,91057.29649999994,810.5729649999994,-91.27736497761958,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rbo_100_equity_convex,90987.55399999999,809.8755399999998,-89.89657860238775,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rema_100150_equity_concave,89498.23129999997,794.9823129999996,-91.27736497761958,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,88438.33749999994,784.3833749999993,-91.8867904634159,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,80874.58320000005,708.7458320000005,-91.8867904634159,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,78784.56529999996,687.8456529999996,-87.30715849999112,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,71627.75769999999,616.2775769999998,-89.86340350109722,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,62433.31829999996,524.3331829999996,-83.98291125269245,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,61389.75249999999,513.8975249999999,-83.71063639652236,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,52950.16369999998,429.5016369999998,-81.11431712155405,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,50907.672900000005,409.07672900000006,-91.27736497761958,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,43870.26019999999,338.70260199999984,-79.8744845374772,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
