equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,52390.89790000007,423.90897900000067,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,46966.08290000008,369.66082900000083,-88.26669396362908,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,29796.170900000012,197.96170900000016,-85.14957344627251,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,23460.821499999976,134.60821499999977,-73.6452109752246,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,23460.821499999976,134.60821499999977,-73.6452109752246,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,22468.803799999976,124.68803799999976,-78.04326786493887,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,21670.433799999995,116.70433799999995,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,20437.87509999999,104.37875099999991,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,20275.120999999963,102.75120999999965,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,20037.044799999963,100.37044799999961,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,20037.044799999963,100.37044799999961,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19938.446799999998,99.38446799999998,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,19938.446799999998,99.38446799999998,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,19141.568599999984,91.41568599999985,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,18947.963200000002,89.47963200000002,-73.6452109752246,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,18943.050399999996,89.43050399999997,-73.6452109752246,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,18321.838699999986,83.21838699999986,-73.6452109752246,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,18321.838699999986,83.21838699999986,-73.6452109752246,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rsma_50100150__rbo_50_equity_concave,15803.11120000001,58.03111200000011,-69.80745513673261,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,15803.11120000001,58.03111200000011,-69.80745513673261,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rtt_5020_equity_constant,15169.219900000002,51.692199000000016,-41.64972293549967,rtt_5020,,rtt_5020
rsma_50100150__rbo_100_equity_concave,14727.307800000013,47.27307800000013,-64.76838513989578,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,14381.39660000001,43.81396600000009,-59.87815189470046,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,14381.39660000001,43.81396600000009,-59.87815189470046,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_concave,13956.428100000012,39.564281000000115,-74.6257163668169,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_concave,13723.018899999983,37.23018899999984,-77.4210757795182,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rbo_20__rsma_50100150_equity_concave,13665.813099999998,36.65813099999997,-71.93627987000892,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150
rbo_100__rbo_50_equity_convex,13664.823199999972,36.648231999999716,-77.52488762803213,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_convex,13561.783700000018,35.617837000000186,-53.58049865887582,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_20__rema_50100150_equity_convex,13189.057800000015,31.890578000000147,-69.59948070498082,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
