equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,52484.15410000005,424.8415410000005,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,47049.69830000006,370.49698300000057,-88.26669396362908,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,29848.43880000002,198.48438800000022,-85.14957344627251,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,23508.469299999993,135.08469299999996,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,23508.469299999993,135.08469299999996,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,22508.70389999998,125.0870389999998,-78.04326786493887,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,21708.948999999997,117.08948999999996,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,20474.14509999999,104.7414509999999,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,20311.596799999963,103.11596799999964,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,20072.735999999975,100.72735999999973,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,20072.735999999975,100.72735999999973,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19973.953100000002,99.73953100000001,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,19973.953100000002,99.73953100000001,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,19175.98459999998,91.75984599999983,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,18991.717600000014,89.91717600000015,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,18986.804800000016,89.86804800000017,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,18359.0114,83.590114,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,18359.0114,83.590114,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rsma_50100150__rbo_50_equity_concave,15831.20060000002,58.312006000000196,-69.80745513673261,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,15831.20060000002,58.312006000000196,-69.80745513673261,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rtt_5020_equity_constant,15177.933700000007,51.779337000000055,-41.64972293549965,rtt_5020,,rtt_5020
rsma_50100150__rbo_100_equity_concave,14753.541900000011,47.53541900000011,-64.7683851398958,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,14406.983500000008,44.06983500000008,-59.87814328063352,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,14406.983500000008,44.06983500000008,-59.87814328063352,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
