equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,50044.201700000056,400.4420170000006,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,44861.987500000025,348.61987500000026,-88.26669396362907,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,28461.707400000036,184.61707400000034,-85.14952305088441,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,22261.813699999988,122.61813699999986,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,22261.813699999988,122.61813699999986,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,21463.240799999985,114.63240799999986,-78.04319066184871,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,20700.052399999997,107.00052399999996,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,19523.454599999994,95.23454599999994,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,19356.058999999965,93.56058999999965,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,19139.007699999973,91.39007699999972,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,19139.007699999973,91.39007699999972,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19045.074399999998,90.45074399999997,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,19045.074399999998,90.45074399999997,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18273.802099999983,82.73802099999983,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,17846.92880000001,78.46928800000008,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,17842.01600000001,78.42016000000012,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,17386.425999999996,73.86425999999994,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,17386.425999999996,73.86425999999994,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rsma_50100150__rbo_50_equity_concave,15096.346000000018,50.96346000000018,-69.80745513673261,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,15096.346000000018,50.96346000000018,-69.80745513673261,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rtt_5020_equity_constant,14949.946100000014,49.49946100000013,-41.64972293549966,rtt_5020,,rtt_5020
rsma_50100150__rbo_100_equity_concave,14067.153700000008,40.67153700000008,-64.7683851398958,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,13737.610100000005,37.37610100000006,-59.877955797999725,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,13737.610100000005,37.37610100000006,-59.877955797999725,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_concave,13331.264500000008,33.31264500000009,-74.62571636681692,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_concave,13109.57119999999,31.0957119999999,-77.42091936624365,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,13053.707499999979,30.53707499999978,-77.52473330424789,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_convex,12952.949000000024,29.529490000000248,-53.58049865887582,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
