Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10504.508399999968,5.045083999999678,-6.450829722229466
rema_50100150,10356.859400000014,3.568594000000136,-4.154031274592873
rsma_50100,10341.301700000002,3.413017000000007,-4.863514120241026
rtt_5020,10337.38709999999,3.373870999999906,-4.201921341509496
rbo_50,10306.950000000006,3.0695000000000583,-3.7000849453174576
rrg,10105.5734,1.055733999999986,-2.3189839774309524
rbo_100,9981.159599999988,-0.1884040000001197,-5.1500153876342285
rsma_100150,9935.562199999998,-0.6443780000000121,-4.2388172294512705
rema_50100,9924.891100000006,-0.7510889999999382,-4.097804441281499
rema_100150,9861.66569999997,-1.3833430000002922,-5.041526743495213
rsma_50100150,9814.966800000007,-1.8503319999999213,-3.108724338832637
