equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_convex,52088.99730000007,420.8899730000007,-87.96173728072732,rtt_5020,,rtt_5020
rtt_5020_equity_concave,46695.392700000055,366.9539270000006,-88.26669396362908,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,29623.757200000015,196.23757200000017,-85.14957344627251,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,23306.57009999999,133.0657009999999,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,23306.57009999999,133.0657009999999,-73.64521097522457,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,22339.407099999975,123.39407099999976,-78.04326786493887,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,21545.613999999998,115.45613999999999,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,20320.23379999999,103.20233799999991,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rema_50100150__rbo_20_equity_convex,20156.903399999966,101.56903399999968,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_concave,19921.558699999972,99.21558699999973,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_concave,19921.558699999972,99.21558699999973,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,19823.5602,98.23560199999999,-72.68874171189118,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,19823.5602,98.23560199999999,-72.68874171189118,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,19029.929299999985,90.29929299999986,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,18806.316000000006,88.06316000000005,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,18801.403200000008,88.01403200000009,-73.64521097522457,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,18201.4986,82.014986,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,18201.4986,82.014986,-73.64521097522457,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rsma_50100150__rbo_50_equity_concave,15712.223800000018,57.12223800000018,-69.80745513673261,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,15712.223800000018,57.12223800000018,-69.80745513673261,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rtt_5020_equity_constant,15141.010500000006,51.41010500000005,-41.64972293549965,rtt_5020,,rtt_5020
rsma_50100150__rbo_100_equity_concave,14642.379500000008,46.42379500000009,-64.7683851398958,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rtt_5020_equity_convex,14298.607700000008,42.98607700000008,-59.877955797999725,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,14298.607700000008,42.98607700000008,-59.877955797999725,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rbo_20__rema_50100150_equity_concave,13876.001300000007,38.76001300000007,-74.62571636681692,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_100__rbo_50_equity_concave,13644.14499999999,36.4414499999999,-77.42091936624365,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rbo_100__rbo_50_equity_convex,13586.248699999978,35.86248699999979,-77.52473330424789,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rbo_20__rsma_50100150_equity_concave,13563.478999999994,35.63478999999994,-71.93627987000892,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150
rsma_50100150__rbo_100_equity_convex,13483.457600000025,34.83457600000026,-53.58049865887582,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_20__rema_50100150_equity_convex,13113.132500000016,31.131325000000153,-69.59948070498082,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_100__rtt_5020_equity_concave,13012.114299999985,30.12114299999984,-78.47945366419277,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_20__rbo_100_equity_concave,12961.750999999997,29.617509999999967,-77.24534205736346,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_100__rtt_5020_equity_convex,12951.730899999991,29.517308999999912,-78.59069156126417,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rema_50100150__rema_50100150_equity_constant,12805.781900000002,28.057819000000016,-25.29293854226409,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,12599.04629999998,25.990462999999806,-79.16041019787214,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,12599.04629999998,25.990462999999806,-79.16041019787214,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_20__rbo_20_equity_concave,12371.45990000002,23.71459900000019,-70.98005202550989,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rbo_20_equity_constant,12285.935899999999,22.85935899999998,-25.920775408937285,rbo_50__rbo_20,54.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,12117.79410000002,21.17794100000019,-67.90574881236444,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rsma_50100150_equity_convex,12095.569299999997,20.955692999999975,-73.64521097522457,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,12092.379899999998,20.92379899999999,-73.64521097522457,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_constant,12078.42110000001,20.7842110000001,-21.320437102689997,rbo_100__rema_50100150,34.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_concave,12020.194999999998,20.20194999999998,-80.12921043901359,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,12020.194999999998,20.20194999999998,-80.12921043901359,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_convex,11809.150100000008,18.091501000000076,-65.61725122417702,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150
rbo_100__rbo_20_equity_constant,11614.287299999998,16.14287299999999,-21.851378984654136,rbo_100__rbo_20,68.0,rbo_100__rbo_20
rtt_5020__rema_50100150_equity_convex,11610.307799999995,16.103077999999947,-67.23679514314973,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150
rema_50100150__rbo_50_equity_constant,11507.741699999999,15.077416999999983,-19.57058553141936,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_constant,11507.741699999999,15.077416999999983,-19.57058553141936,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020
rtt_5020__rema_50100150_equity_concave,11501.47510000001,15.014751000000114,-74.82409663889122,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150
rema_50100150__rbo_20_equity_constant,11397.7006,13.977006000000003,-19.64852773145126,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,11394.925899999997,13.94925899999997,-19.87344120200147,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_constant,11300.441600000002,13.004416000000019,-19.888831196885672,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150
rbo_20__rbo_100_equity_convex,11244.23460000001,12.442346000000114,-74.99782304913104,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_constant,11205.970199999994,12.05970199999995,-20.138838689852538,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11205.970199999994,12.05970199999995,-20.138838689852538,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020
rtt_5020__rbo_100_equity_concave,11156.939299999998,11.569392999999973,-76.54801798160271,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_constant,11154.155900000009,11.54155900000009,-22.54240795858671,rbo_20__rema_50100150,32.0,rbo_20__rema_50100150
rbo_20__rbo_20_equity_constant,10945.124700000002,9.451247000000018,-19.91451533134284,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_concave,10936.356199999993,9.363561999999925,-69.93338655704726,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_constant,10929.862300000003,9.298623000000017,-19.732148480326618,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_constant,10790.195600000014,7.901956000000143,-23.678326226166654,rtt_5020__rema_50100150,19.0,rtt_5020__rema_50100150
rbo_50__rtt_5020_equity_constant,10748.279200000003,7.482792000000016,-19.85901362708246,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,10748.279200000003,7.482792000000016,-19.85901362708246,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_100__rbo_50_equity_constant,10663.886099999992,6.638860999999929,-25.127964730357615,rbo_100__rbo_50,39.0,rbo_100__rbo_50
rbo_20__rbo_20_equity_convex,10631.920100000012,6.319201000000119,-59.30951978311519,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_constant,10614.61590000001,6.1461590000001065,-22.059273105888664,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150
rbo_100__rtt_5020_equity_constant,10539.634500000002,5.3963450000000135,-25.948291967875033,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020
rbo_20__rbo_100_equity_constant,10537.967200000001,5.379672000000002,-26.519038294718815,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rbo_20_equity_convex,10507.71810000002,5.077181000000208,-57.90575600199732,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_20_equity_equal,10501.389499999967,5.0138949999996685,-6.450830508035567,rbo_20,,rbo_20
rbo_20__rsma_50100150_equity_constant,10465.13299999999,4.651329999999909,-21.850784967979873,rbo_20__rsma_50100150,42.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10353.741800000013,3.5374180000001143,-4.426780166059725,rema_50100150,,rema_50100150
rtt_5020__rbo_100_equity_constant,10343.630400000011,3.436304000000101,-26.528316448070367,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rtt_5020_equity_equal,10334.26949999999,3.3426949999998845,-4.201921341509496,rtt_5020,,rtt_5020
rema_50100150__rbo_100_equity_constant,10323.4606,3.2346060000000065,-27.514227669660297,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rbo_50_equity_equal,10303.832400000001,3.0383240000000145,-3.700084945317424,rbo_50,,rbo_50
rbo_100__rbo_100_equity_constant,10293.232699999991,2.9323269999999235,-27.75941494301013,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rbo_20__rbo_50_equity_constant,10273.048800000002,2.73048800000002,-24.362918586915306,rbo_20__rbo_50,16.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_constant,10226.773199999998,2.267731999999989,-19.87344120200147,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150
