equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_concave,122856.05749999994,1128.5605749999993,-92.51737668694113,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,107224.32489999996,972.2432489999995,-93.07748211075658,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_concave,101412.35940000003,914.1235940000004,-93.07748211075658,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rema_100150_equity_convex,98820.53370000003,888.2053370000003,-90.69742324210904,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_convex
rbo_50__rsma_100150_equity_concave,97544.48439999991,875.4448439999992,-91.27737835236842,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_concave
rbo_50__rbo_100_equity_convex,93953.72369999999,839.5372369999999,-90.21554906184096,rbo_50__rbo_100,27.0,rbo_50__rbo_100_equity_convex
rbo_50__rema_100150_equity_concave,92279.30229999995,822.7930229999995,-91.27737835236842,rbo_50__rema_100150,50.0,rbo_50__rema_100150_equity_concave
rbo_50__rsma_50100_equity_convex,91506.72059999993,815.0672059999993,-91.88680613025586,rbo_50__rsma_50100,25.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,84258.41800000005,742.5841800000004,-91.88680613025586,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rbo_100_equity_concave,82356.74739999995,723.5674739999995,-87.85770405498067,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,74685.56699999997,646.8556699999997,-89.86342795679907,rbo_50__rsma_100150,47.0,rbo_50__rsma_100150_equity_convex
rsma_50100__rema_100150_equity_concave,65170.17019999996,551.7017019999995,-84.65555641590144,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,63636.68499999998,536.3668499999999,-84.28579364245638,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rsma_50100__rema_100150_equity_convex,54657.83239999998,446.5783239999998,-81.70436045319644,rsma_50100__rema_100150,33.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100_equity_concave,52489.1814,424.89181399999995,-91.27737835236842,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,45755.92119999998,357.5592119999998,-80.70388319490331,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_100150_equity_concave,45591.675799999975,355.9167579999998,-80.63436834668842,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rsma_50100__rsma_50100_equity_concave,45282.409899999984,352.8240989999999,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,45282.409899999984,352.8240989999999,-78.36897863558313,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rbo_50__rema_50100_equity_convex,45181.31810000004,351.81318100000044,-89.86342795679907,rbo_50__rema_50100,37.0,rbo_50__rema_50100_equity_convex
rema_100150__rbo_100_equity_concave,44810.6041,348.10604099999995,-80.29681550309652,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rsma_50100__rbo_20_equity_convex,44429.02309999997,344.2902309999997,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_convex,41271.70089999996,312.7170089999996,-78.60733672839734,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex
rsma_50100__rbo_20_equity_concave,40953.838699999986,309.53838699999983,-78.1392298720883,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,40743.10579999996,307.4310579999996,-77.54333519660152,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_convex
rtt_5020__rtt_5020_equity_concave,39971.902900000016,299.71902900000015,-82.6888803566206,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave
rtt_5020__rbo_50_equity_concave,39971.902900000016,299.71902900000015,-82.6888803566206,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,39883.6808,298.836808,-82.57069886893079,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rtt_5020__rtt_5020_equity_convex,39883.6808,298.836808,-82.57069886893079,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,39493.903000000006,294.93903000000006,-81.4635368619103,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,39390.52720000001,293.90527200000014,-81.34175122987929,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rtt_5020__rbo_100_equity_concave,39348.49620000002,293.4849620000002,-76.63733843022953,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,39051.0252,290.510252,-77.39082148347799,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_concave
rbo_100__rbo_100_equity_concave,38996.81169999997,289.96811699999967,-77.35939012675746,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,37615.94059999999,276.1594059999999,-76.52825940500342,rema_50100__rbo_100,11.0,rema_50100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,37448.69889999999,274.4869889999999,-76.42343723722803,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_concave,37326.12199999999,273.26121999999987,-78.36897863558313,rsma_50100150__rsma_50100,11.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,37326.12199999999,273.26121999999987,-78.36897863558313,rsma_50100150__rsma_50100,11.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,35821.00399999998,258.2100399999998,-74.6063368786505,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100_equity_convex
rbo_50__rema_50100150_equity_concave,35608.84460000002,256.0884460000002,-91.27737835236842,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150_equity_concave
rema_50100150__rbo_100_equity_convex,34691.97589999998,246.91975899999986,-74.54997655524141,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100_equity_convex
rbo_100__rbo_100_equity_convex,34674.239799999974,246.74239799999972,-74.53695870211983,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_20__rbo_50_equity_concave,33755.14110000004,237.55141100000037,-81.79300483983356,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_concave
rema_100150__rsma_50100_equity_convex,33723.38719999998,237.23387199999985,-73.81901186960246,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,33722.83919999998,237.2283919999998,-73.81858642554629,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,32549.946299999992,225.49946299999993,-73.64521097522457,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_concave,32549.321199999995,225.49321199999994,-73.64521097522457,rbo_100__rsma_50100,31.0,rbo_100__rsma_50100_equity_concave
rbo_100__rbo_20_equity_concave,32398.14389999998,223.9814389999998,-72.68874171189118,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,32124.064299999958,221.24064299999958,-79.11169455677604,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave
rtt_5020__rsma_50100_equity_concave,31692.993400000014,216.92993400000015,-75.00981484304276,rtt_5020__rsma_50100,15.0,rtt_5020__rsma_50100_equity_concave
rema_100150__rbo_50_equity_concave,31534.665099999977,215.34665099999978,-72.68874171189118,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_concave
rtt_5020__rsma_50100_equity_convex,31526.103099999997,215.26103099999995,-74.6063368786505,rtt_5020__rsma_50100,15.0,rtt_5020__rsma_50100_equity_convex
rema_100150__rbo_50_equity_convex,31394.414199999985,213.94414199999986,-72.68874171189118,rema_100150__rbo_50,40.0,rema_100150__rbo_50_equity_convex
rbo_20__rbo_50_equity_convex,30949.563700000006,209.49563700000007,-78.46267053864237,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_convex
rtt_5020__rbo_20_equity_concave,30659.884799999963,206.5988479999996,-78.89833333657754,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rbo_50__rema_50100150_equity_convex,30633.92440000003,206.3392440000003,-89.86342795679907,rbo_50__rema_50100150,37.0,rbo_50__rema_50100150_equity_convex
rbo_50__rtt_5020_equity_concave,30388.729700000014,203.88729700000013,-82.6888803566206,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,30388.729700000014,203.88729700000013,-82.6888803566206,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rbo_20__rbo_100_equity_concave,30384.236499999995,203.84236499999994,-74.12740715074406,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_concave
rbo_50__rtt_5020_equity_convex,30299.848400000003,202.99848400000005,-82.57069886893079,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,30299.848400000003,202.99848400000005,-82.57069886893079,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rema_100150__rbo_20_equity_convex,30092.912999999968,200.92912999999965,-72.68874171189118,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_convex
rema_100150__rtt_5020_equity_concave,30065.339399999993,200.65339399999993,-72.68874171189118,rema_100150__rtt_5020,37.0,rema_100150__rtt_5020_equity_concave
rema_100150__rtt_5020_equity_convex,29907.960099999982,199.07960099999983,-72.68874171189118,rema_100150__rtt_5020,37.0,rema_100150__rtt_5020_equity_convex
rbo_100__rema_100150_equity_concave,29859.515899999966,198.59515899999965,-73.64521097522457,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,29859.515899999966,198.59515899999965,-73.64521097522457,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_convex
rema_50100150__rbo_20_equity_convex,29832.356699999997,198.32356699999997,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_100_equity_convex,29677.67349999997,196.77673499999972,-78.1392298720883,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,29677.67349999997,196.77673499999972,-78.1392298720883,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rbo_20_equity_convex,29188.656799999982,191.88656799999984,-72.68874171189118,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_convex
rsma_50100__rbo_50_equity_concave,29011.905900000005,190.11905900000005,-76.07169430176796,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,29011.905900000005,190.11905900000005,-76.07169430176796,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rbo_50_equity_convex,28860.391600000003,188.60391600000003,-76.19718541117867,rsma_50100__rbo_50,20.0,rsma_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_convex,28860.391600000003,188.60391600000003,-76.19718541117867,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_convex
rema_50100__rema_100150_equity_convex,28609.218199999996,186.09218199999998,-73.64521097522457,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_convex
rbo_100__rbo_50_equity_concave,28432.25409999998,184.32254099999977,-72.68874171189118,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_concave
rtt_5020__rbo_20_equity_convex,28363.39949999997,183.63399499999971,-72.45794703348658,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rema_100150_equity_convex,28287.3078,182.873078,-74.6063368786505,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_convex
rbo_100__rbo_50_equity_convex,28281.969299999975,182.81969299999977,-72.68874171189118,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_convex
rsma_50100__rsma_50100150_equity_convex,28161.84750000002,181.61847500000025,-78.36897863558313,rsma_50100__rsma_50100150,52.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,28161.84750000002,181.61847500000025,-78.36897863558313,rsma_50100__rsma_50100150,52.0,rsma_50100__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,28142.343799999995,181.42343799999995,-72.68874171189118,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_convex,27895.229299999988,178.95229299999986,-74.6063368786505,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,27675.27900000001,176.75279000000012,-75.00981484304276,rtt_5020__rsma_100150,21.0,rtt_5020__rsma_100150_equity_concave
rema_100150__rema_100150_equity_convex,27405.919099999992,174.0591909999999,-73.64521097522457,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_convex,27389.129099999976,173.89129099999977,-78.1392298720883,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,27389.129099999976,173.89129099999977,-78.1392298720883,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave
rbo_100__rtt_5020_equity_concave,27091.398999999976,170.91398999999976,-72.68874171189118,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_concave
rbo_100__rtt_5020_equity_convex,26951.576099999977,169.51576099999977,-72.68874171189118,rbo_100__rtt_5020,36.0,rbo_100__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_convex,26820.049799999993,168.20049799999995,-73.64521097522457,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_convex
rbo_100__rema_50100_equity_concave,26570.776599999983,165.70776599999982,-73.64521097522457,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,26570.776599999983,165.70776599999982,-73.64521097522457,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_convex
rema_100150__rsma_100150_equity_concave,26110.708999999988,161.10708999999989,-73.64521097522457,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_concave
rbo_20__rbo_20_equity_convex,24769.857399999975,147.69857399999978,-70.52962141175344,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_100_equity_convex,24623.986299999993,146.2398629999999,-65.7764474146089,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_convex
rema_50100__rema_100150_equity_concave,24575.982399999994,145.75982399999992,-73.64521097522457,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,24564.452900000026,145.64452900000026,-75.00981484304276,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_concave
rema_50100__rbo_20_equity_concave,24447.552899999973,144.4755289999997,-72.68874171189118,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_concave
rema_100150__rema_100150_equity_concave,24318.277199999993,143.18277199999994,-73.64521097522457,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_concave
rema_100150__rbo_20_equity_concave,24271.032299999977,142.71032299999976,-72.68874171189118,rema_100150__rbo_20,57.0,rema_100150__rbo_20_equity_concave
rtt_5020__rsma_50100150_equity_concave,23561.703100000017,135.61703100000017,-75.00981484304276,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,23179.9137,131.799137,-74.6063368786505,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,23024.22309999997,130.24223099999972,-78.1392298720883,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,23024.22309999997,130.24223099999972,-78.1392298720883,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_concave,22513.80810000001,125.1380810000001,-68.36127160260014,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_concave
rbo_20__rsma_50100_equity_convex,21762.140699999985,117.62140699999986,-61.27585509085507,rbo_20__rsma_50100,28.0,rbo_20__rsma_50100_equity_convex
