Signal,Final Equity,Total Return,Max Drawdown,Ticker
rbo_20,10215.131700000007,2.151317000000086,-2.645552522126833,AAPL
rrg,10204.0213,2.0402129999999907,-2.2431162901706445,AAPL
rsma_50100150,10048.653699999986,0.4865369999998536,-2.832559645418517,AAPL
rtt_5020,9935.29609999999,-0.6470390000000936,-2.6609112406916395,AAPL
rsma_100150,9841.552200000004,-1.584477999999967,-2.3069056825052168,AAPL
rbo_100,9836.373999999982,-1.6362600000001892,-2.804199447269464,AAPL
rema_100150,9820.363299999995,-1.796367000000032,-2.8032029269999663,AAPL
rsma_50100,9813.315299999991,-1.8668470000000936,-2.6609596041702237,AAPL
rbo_50,9757.33659999999,-2.426634000000105,-4.02161137278967,AAPL
rema_50100,9617.876999999986,-3.821230000000142,-4.1902243761218925,AAPL
rema_50100150,9582.70649999999,-4.172935000000111,-4.501935312175177,AAPL
rema_100150,10275.627099999994,2.7562709999999324,-3.066697866406954,ABNB
rema_50100,10226.552899999995,2.265528999999944,-2.813757488265612,ABNB
rbo_20,10201.274199999983,2.012741999999834,-3.2218167730679417,ABNB
rbo_100,10161.690599999996,1.6169059999999735,-2.7938274114148154,ABNB
rsma_50100,10150.718999999996,1.5071899999999472,-2.671032909016287,ABNB
rsma_100150,10148.460799999992,1.4846079999999429,-2.0365525224565366,ABNB
rrg,10116.531399999982,1.1653139999998174,-2.395324997342563,ABNB
rtt_5020,10028.807499999984,0.2880749999998322,-2.339357407030643,ABNB
rsma_50100150,9962.686400000008,-0.3731359999999184,-2.3173762088370373,ABNB
rbo_50,9870.198099999983,-1.29801900000015,-4.048987049225756,ABNB
rema_50100150,9820.551500000003,-1.7944849999999457,-2.3303915782716627,ABNB
rsma_100150,10335.938199999991,3.359381999999922,-3.5842735592207147,ADBE
rrg,10326.368299999993,3.263682999999906,-3.1605332147604237,ADBE
rtt_5020,10321.66649999999,3.2166649999999075,-3.519231124159953,ADBE
rbo_50,10320.450600000004,3.2045060000000403,-3.5078642787167094,ADBE
rbo_20,10317.98319999999,3.1798319999998936,-3.419869883098777,ADBE
rema_100150,10291.838199999993,2.9183819999999194,-3.1711371055171784,ADBE
rbo_100,10229.855100000008,2.298551000000071,-4.673880473634518,ADBE
rsma_50100,10062.988299999994,0.6298829999999311,-2.5987722550023302,ADBE
rema_50100,10039.376899999988,0.3937689999998772,-3.0561124916887845,ADBE
rema_50100150,9851.11900000001,-1.4888099999999072,-2.5866651032200503,ADBE
rsma_50100150,9794.6046,-2.0539540000000134,-2.9745518276037783,ADBE
rrg,10384.684400000013,3.846844000000127,-3.917406098979608,ADI
rema_50100150,10362.411899999994,3.624118999999948,-4.1974623005463,ADI
rema_100150,10070.700399999996,0.7070039999999667,-1.490597703639137,ADI
rbo_100,9991.580600000014,-0.0841939999998597,-1.5007138620075,ADI
rbo_20,9987.690700000005,-0.1230929999999741,-3.3989765495112323,ADI
rsma_50100,9960.107300000009,-0.3989269999999156,-2.581541801838116,ADI
rsma_50100150,9938.542000000003,-0.6145799999999646,-2.835313715894946,ADI
rtt_5020,9899.773899999997,-1.0022610000000487,-3.167332769083292,ADI
rsma_100150,9891.947699999986,-1.0805230000001442,-2.4879092934929488,ADI
rbo_50,9865.980899999997,-1.340191000000035,-3.613832035901127,ADI
rema_50100,9823.570400000006,-1.764295999999943,-3.2771631247660866,ADI
rbo_20,10352.866999999998,3.5286699999999893,-3.741302771493237,ADP
rrg,10231.260399999994,2.3126039999999293,-2.444124088562922,ADP
rtt_5020,10225.274199999994,2.252741999999941,-2.992563270332637,ADP
rsma_100150,10138.303600000012,1.3830360000001152,-2.1255449481706443,ADP
rema_100150,10135.791400000004,1.3579140000000267,-1.9668015267165324,ADP
rbo_50,10117.900999999983,1.1790099999998471,-2.980975994922285,ADP
rema_50100,10107.396,1.073959999999996,-2.5267149175219097,ADP
rbo_100,9953.7586,-0.462414000000011,-3.871379444713597,ADP
rsma_50100,9877.290100000004,-1.2270989999999649,-4.7968189604014775,ADP
rsma_50100150,9653.674000000005,-3.463259999999957,-4.208961622724399,ADP
rema_50100150,9631.7854,-3.682146000000008,-3.7370014697125,ADP
rema_50100150,10066.381699999982,0.6638169999998222,-2.783635079225959,AEP
rbo_20,10011.733399999976,0.1173339999997802,-4.488455123275894,AEP
rtt_5020,9994.863699999976,-0.0513630000002374,-2.8825699895933825,AEP
rrg,9910.875500000007,-0.8912449999999295,-5.752368081190361,AEP
rsma_50100150,9797.697499999982,-2.023025000000178,-4.368941835511377,AEP
rema_100150,9720.482,-2.795179999999997,-3.722572370573213,AEP
rbo_50,9718.88909999998,-2.8111090000002004,-3.5550817673366963,AEP
