equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,26297.26050000004,162.9726050000004,-75.7153371638633,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25442.99110000003,154.4299110000003,-92.1177002777841,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_convex,24640.698800000013,146.40698800000013,-69.87796715051346,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.50170000002,139.4050170000002,-85.67822416421896,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,16924.28129999999,69.24281299999993,-58.56313424872396,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,15543.668799999992,55.436687999999926,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,13282.954800000009,32.82954800000009,-62.23828878390585,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,13258.57790000001,32.5857790000001,-62.27631175959129,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,11915.542200000002,19.155422000000023,-70.65122849491932,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.869600000004,17.158696000000063,-19.2920220060558,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rtt_5020_equity_concave,11622.7211,16.227210999999997,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,11569.141400000011,15.691414000000115,-62.22239014789552,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rbo_20_equity_constant,11508.184100000008,15.081841000000074,-16.673121027833744,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_constant,11430.9477,14.309476999999982,-16.820103769083218,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rbo_100__rbo_20_equity_convex,11399.537299999976,13.995372999999756,-61.644686218795485,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rtt_5020_equity_constant,11181.198300000004,11.811983000000058,-16.293203665978282,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_concave,11145.408099999975,11.45408099999976,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_100_equity_convex,10816.660300000012,8.166603000000116,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rsma_50100150_equity_convex,10809.109100000012,8.091091000000116,-66.55502425215757,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rbo_100_equity_constant,10803.089400000008,8.030894000000078,-13.631791636005264,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,10792.902800000014,7.929028000000149,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rsma_50100150_equity_constant,10561.780400000003,5.617804000000026,-12.612374405076674,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
