equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_100_equity_concave,29391.23279999997,193.91232799999972,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rema_50100150__rbo_100_equity_convex,28879.942399999974,188.79942399999976,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_50__rbo_100_equity_convex,20654.55399999997,106.54553999999976,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_50__rbo_100_equity_concave,19378.558399999965,93.78558399999966,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rema_50100150__rtt_5020_equity_convex,18170.09560000003,81.70095600000029,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rema_50100150__rbo_50_equity_convex,18170.09560000003,81.70095600000029,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rtt_5020__rbo_100_equity_convex,17254.479599999973,72.54479599999972,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rema_50100150__rbo_50_equity_concave,16375.654900000029,63.75654900000028,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_concave,16375.654900000029,63.75654900000028,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rbo_20__rbo_100_equity_convex,15052.747999999949,50.52747999999949,-93.03070907836069,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rtt_5020__rbo_100_equity_concave,14785.548799999982,47.85548799999981,-64.84922904451942,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rema_50100150__rbo_20_equity_convex,14165.510499999997,41.65510499999996,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_20__rbo_100_equity_concave,13272.23369999994,32.7223369999994,-93.29323259611802,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_50_equity_concave,13112.585599999991,31.125855999999928,-82.96949806370083,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_50_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rtt_5020_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rtt_5020_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rbo_50_equity_convex,13090.416499999996,30.90416499999995,-68.26021425799414,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rema_50100150__rbo_20_equity_concave,12558.30640000002,25.58306400000019,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_20__rbo_50_equity_convex,12518.350099999958,25.183500999999573,-70.48488434667975,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rema_50100150__rsma_50100150_equity_convex,12452.2093,24.52209300000001,-54.06021301020346,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rsma_50100150__rsma_50100150_equity_constant,12091.499500000016,20.91499500000016,-21.128091353792897,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rbo_50__rbo_50_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rbo_50__rtt_5020_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rtt_5020__rtt_5020_equity_concave,11670.214199999986,16.702141999999863,-82.594818718584,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_constant,11384.781299999995,13.847812999999952,-13.13802412266512,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020_equity_convex,11280.43610000003,12.80436100000031,-78.23066046946849,rtt_5020,,rtt_5020,AAPL
rbo_100__rsma_50100150_equity_constant,11111.751399999996,11.11751399999996,-14.192215689207025,rbo_100__rsma_50100150,71.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_constant,10847.170899999994,8.471708999999938,-13.222000225779018,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rema_50100150__rsma_50100150_equity_concave,10828.813999999991,8.28813999999991,-73.78695906838354,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150,AAPL
rbo_100__rema_50100150_equity_constant,10807.876999999997,8.078769999999945,-11.400609888177769,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rsma_50100150__rbo_50_equity_constant,10506.855299999996,5.0685529999999535,-13.864803150216831,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rtt_5020__rema_50100150_equity_constant,10296.949200000005,2.969492000000029,-12.123983719724512,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rtt_5020__rsma_50100150_equity_constant,10283.5096,2.835096000000004,-9.714570787950532,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150,AAPL
rbo_100__rbo_20_equity_constant,10281.065499999992,2.8106549999999286,-12.60371050692933,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_100_equity_constant,10248.692900000007,2.486929000000071,-14.52535489567198,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rema_50100150__rema_50100150_equity_constant,10236.3367,2.363366999999994,-12.300048406484567,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10235.8015,2.358014999999991,-10.67783157889198,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,AAPL
rbo_20_equity_equal,10192.613600000022,1.9261360000002223,-2.6431293769902933,rbo_20,,rbo_20,AAPL
rtt_5020__rbo_20_equity_convex,10178.428599999994,1.784285999999935,-61.40490856870906,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rsma_50100150__rbo_100_equity_constant,10174.316400000009,1.7431640000000748,-14.829897695536983,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rrg_equity_equal,10174.07710000002,1.7407710000001853,-2.2410687443761748,rrg,,rrg,AAPL
rbo_100__rtt_5020_equity_constant,10167.4176,1.674175999999994,-13.45924004114644,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
