equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_50100_equity_concave,44000.84319999995,340.0084319999995,-85.45851218913265,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave,AAPL
rema_50100150__rsma_50100_equity_convex,39355.186799999945,293.55186799999944,-83.16542604161474,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_100_equity_convex,26670.00779999998,166.70007799999982,-72.5603791213164,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex,AAPL
rema_50100150__rbo_100_equity_concave,26450.021399999965,164.50021399999963,-74.53660613223897,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave,AAPL
rema_50100__rbo_100_equity_convex,19990.532000000014,99.90532000000016,-64.86432731582879,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex,AAPL
rbo_50__rsma_50100_equity_convex,19915.119899999965,99.15119899999964,-64.62520751200995,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_convex,AAPL
rbo_50__rbo_100_equity_convex,19140.840599999967,91.40840599999966,-63.28861966744912,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex,AAPL
rema_50100__rbo_100_equity_concave,18601.056899999978,86.01056899999978,-66.13961443196,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave,AAPL
rbo_50__rbo_100_equity_concave,17542.31189999996,75.4231189999996,-71.32549656092671,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave,AAPL
rbo_50__rsma_50100_equity_concave,17221.47049999998,72.21470499999982,-75.27248593624819,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_concave,AAPL
rema_50100150__rtt_5020_equity_convex,17144.94750000003,71.44947500000032,-64.86432731582879,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex,AAPL
rema_50100150__rbo_50_equity_convex,17144.94750000003,71.44947500000032,-64.86432731582879,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex,AAPL
rtt_5020__rsma_50100_equity_convex,16919.71949999998,69.19719499999981,-56.482262964956455,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex,AAPL
rtt_5020__rbo_100_equity_convex,16238.936599999975,62.38936599999976,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex,AAPL
rbo_50__rsma_100150_equity_convex,16193.357799999962,61.93357799999961,-70.16828286487686,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex,AAPL
rema_50100__rsma_50100_equity_convex,15777.557499999964,57.775574999999634,-57.52330371941841,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_50_equity_concave,15392.030300000006,53.92030300000006,-66.13961443196,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave,AAPL
rema_50100150__rtt_5020_equity_concave,15392.030300000006,53.92030300000006,-66.13961443196,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave,AAPL
rema_50100150__rema_100150_equity_convex,15200.739699999973,52.0073969999997,-58.76218865985135,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_convex,AAPL
rema_50100__rsma_50100150_equity_convex,15056.039200000005,50.56039200000002,-64.7591223020327,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_convex,AAPL
rema_50100__rtt_5020_equity_convex,15049.067000000032,50.49067000000032,-64.86432731582879,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex,AAPL
rema_50100__rbo_50_equity_convex,15049.067000000032,50.49067000000032,-64.86432731582879,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex,AAPL
rema_50100__rsma_50100_equity_concave,14703.904300000002,47.039043000000014,-75.02713450891851,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_concave,AAPL
rtt_5020__rsma_100150_equity_convex,14701.159799999985,47.01159799999986,-70.16828286487686,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex,AAPL
rbo_20__rsma_50100_equity_convex,14664.58309999999,46.6458309999999,-93.20504443790408,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_convex,AAPL
rema_50100150__rsma_100150_equity_concave,14240.797199999965,42.40797199999964,-87.97021064702517,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave,AAPL
rbo_20__rbo_100_equity_convex,14203.27689999995,42.032768999999504,-93.0309515316822,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,AAPL
rtt_5020__rsma_50100_equity_concave,14040.830200000006,40.40830200000005,-72.13796665034758,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_concave,AAPL
