equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,27394.32270000005,173.94322700000055,-75.71539183308774,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25443.213699999997,154.43213699999993,-92.11728420486716,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_convex,25233.518500000017,152.3351850000002,-69.87803538209099,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.68319999999,139.4068319999999,-85.67786686090719,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,17222.379299999986,72.22379299999986,-58.56313424872396,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,15823.83869999999,58.2383869999999,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,13579.9208,35.79920800000001,-62.23815285279238,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,13554.423300000002,35.54423300000003,-62.27617623424234,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,12125.097500000002,21.250975000000015,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rtt_5020_equity_concave,11826.673300000002,18.266733000000013,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,11785.478399999987,17.85478399999989,-62.22250503294451,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.8789,17.158789000000006,-19.292082624584637,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rbo_100__rbo_20_equity_convex,11600.106799999976,16.001067999999762,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rbo_20_equity_constant,11556.374200000004,15.563742000000037,-16.673180740762252,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_constant,11476.895,14.768950000000004,-16.820150817543546,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rbo_100__rbo_20_equity_concave,11341.495599999978,13.414955999999778,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rsma_50100150_equity_convex,11303.691500000006,13.03691500000006,-66.5550015035001,rbo_100__rsma_50100150,74.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rtt_5020_equity_constant,11228.266500000003,12.282665000000035,-16.293255341364908,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_100_equity_convex,11032.925200000009,10.329252000000078,-67.86153456245354,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
