equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100150_equity_concave,25443.213699999997,154.43213699999993,-92.11728420486716,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_concave,24578.32710000004,145.78327100000038,-75.71539183308774,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.68319999999,139.4068319999999,-85.67786686090719,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_convex,23711.902900000005,137.11902900000004,-69.87803538209099,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_20_equity_convex,16457.256899999982,64.57256899999982,-58.56313424872396,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,15104.738699999984,51.04738699999984,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,12817.674800000004,28.176748000000053,-62.23815285279235,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,12795.0537,27.950537000000008,-62.27617623424232,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.8789,17.158789000000006,-19.292082624584637,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rtt_5020_equity_convex,11587.2107,15.872107000000014,-70.65122849491932,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rbo_20_equity_constant,11432.688999999997,14.32688999999996,-16.673180740762216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_constant,11358.962600000004,13.589626000000044,-16.820150817543585,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rtt_5020_equity_concave,11303.16849999999,13.031684999999914,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,11230.333199999992,12.303331999999912,-62.22250503294452,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rtt_5020_equity_constant,11107.457700000004,11.07457700000003,-16.29325534136492,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_convex,11085.258899999986,10.852588999999856,-61.644686218795485,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_20_equity_concave,10838.152699999971,8.381526999999721,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rsma_50100150_equity_convex,10832.538500000011,8.325385000000107,-66.5546602736376,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rbo_100_equity_constant,10722.325500000004,7.223255000000051,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rsma_50100150_equity_constant,10571.478100000006,5.714781000000047,-12.61241490604282,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150,AAPL
