equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_50100_equity_concave,44000.94279999992,340.0094279999992,-85.45853368293473,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave,AAPL
rema_50100150__rsma_50100_equity_convex,39361.02259999992,293.6102259999992,-83.16711375222175,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_100_equity_convex,26670.109599999974,166.70109599999975,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex,AAPL
rema_50100150__rbo_100_equity_concave,26450.111399999976,164.50111399999977,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave,AAPL
rema_50100__rbo_100_equity_convex,19990.598700000017,99.90598700000018,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex,AAPL
rbo_50__rsma_50100_equity_convex,19915.117299999973,99.15117299999974,-64.62520401353352,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_convex,AAPL
rbo_50__rbo_100_equity_convex,19140.841599999974,91.40841599999978,-63.28862111661859,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex,AAPL
rema_50100__rbo_100_equity_concave,18601.11429999999,86.0111429999999,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave,AAPL
rbo_50__rbo_100_equity_concave,17542.301899999966,75.42301899999966,-71.32548511563058,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave,AAPL
rbo_50__rsma_50100_equity_concave,17221.451699999983,72.21451699999983,-75.2724666303345,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_concave,AAPL
rema_50100150__rtt_5020_equity_convex,17145.014200000034,71.45014200000035,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex,AAPL
rema_50100150__rbo_50_equity_convex,17145.014200000034,71.45014200000035,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex,AAPL
rtt_5020__rsma_50100_equity_convex,16919.71689999999,69.19716899999987,-56.482262964956455,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_convex,AAPL
rtt_5020__rbo_100_equity_convex,16238.93759999998,62.389375999999785,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex,AAPL
rbo_50__rsma_100150_equity_convex,16193.30059999997,61.93300599999969,-70.16828286487686,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex,AAPL
rema_50100__rsma_50100_equity_convex,15777.525799999974,57.77525799999974,-57.52330371941841,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_50_equity_concave,15392.087700000018,53.92087700000019,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave,AAPL
rema_50100150__rtt_5020_equity_concave,15392.087700000018,53.92087700000019,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave,AAPL
rema_50100150__rema_100150_equity_convex,15200.693299999972,52.00693299999972,-58.76218865985135,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_convex,AAPL
rema_50100__rsma_50100150_equity_convex,15055.952100000011,50.55952100000014,-64.7592002499381,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_convex,AAPL
rema_50100__rbo_50_equity_convex,15049.133700000037,50.49133700000035,-64.8644607379122,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex,AAPL
rema_50100__rtt_5020_equity_convex,15049.133700000037,50.49133700000035,-64.8644607379122,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex,AAPL
rema_50100__rsma_50100_equity_concave,14703.850800000017,47.03850800000016,-75.02713450891851,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_concave,AAPL
rtt_5020__rsma_100150_equity_convex,14701.11049999999,47.0111049999999,-70.16828286487686,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex,AAPL
rbo_20__rsma_50100_equity_convex,14664.582999999997,46.645829999999975,-93.20504443790408,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_convex,AAPL
rema_50100150__rsma_100150_equity_concave,14240.78289999997,42.40782899999969,-87.97025817558234,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave,AAPL
rbo_20__rbo_100_equity_convex,14203.280399999952,42.03280399999952,-93.0309515316822,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,AAPL
rtt_5020__rsma_50100_equity_concave,14040.811400000011,40.4081140000001,-72.1379666503476,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_concave,AAPL
rema_50100150__rsma_100150_equity_convex,14013.821599999965,40.13821599999963,-88.5790213900139,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_convex,AAPL
rema_50100__rbo_20_equity_convex,13933.940300000017,39.33940300000014,-64.5310130676695,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex,AAPL
rema_50100__rtt_5020_equity_concave,13892.38620000001,38.923862000000106,-66.13973963152841,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_concave,AAPL
rema_50100__rbo_50_equity_concave,13892.38620000001,38.923862000000106,-66.13973963152841,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_concave,AAPL
rtt_5020__rbo_100_equity_concave,13891.345299999988,38.91345299999989,-64.84948102913064,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave,AAPL
rema_50100__rsma_50100150_equity_concave,13857.013299999984,38.57013299999985,-66.33216235314295,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_concave,AAPL
rema_50100__rsma_100150_equity_convex,13589.831999999986,35.89831999999986,-58.755466613467576,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_convex,AAPL
rbo_50__rsma_100150_equity_concave,13539.207699999975,35.39207699999978,-82.66497966225384,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_concave,AAPL
rema_50100150__rbo_20_equity_convex,13408.674699999996,34.08674699999996,-64.5310130676695,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_convex,AAPL
rsma_100150__rbo_100_equity_convex,13387.670800000007,33.876708000000065,-63.3843683628646,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_convex,AAPL
rtt_5020__rsma_100150_equity_concave,12969.776999999993,29.697769999999917,-82.66497966225384,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave,AAPL
rema_50100__rsma_100150_equity_concave,12639.970300000006,26.39970300000005,-65.15514814667246,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_concave,AAPL
rbo_20__rsma_50100_equity_concave,12620.884700000011,26.208847000000123,-93.40734267171572,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_concave,AAPL
rbo_20__rbo_100_equity_concave,12496.211099999948,24.962110999999474,-93.29346657494374,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,AAPL
rema_50100150__rsma_50100150_equity_convex,12447.081500000002,24.47081500000001,-54.06021301020346,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_convex,AAPL
rbo_20__rbo_50_equity_concave,12400.486799999991,24.004867999999924,-82.96939652226393,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_concave,AAPL
rbo_50__rtt_5020_equity_convex,12378.288299999997,23.78288299999996,-68.26021425799414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex,AAPL
rbo_50__rbo_50_equity_convex,12378.288299999997,23.78288299999996,-68.26021425799414,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex,AAPL
rtt_5020__rtt_5020_equity_convex,12378.288299999997,23.78288299999996,-68.26021425799414,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex,AAPL
rtt_5020__rbo_50_equity_convex,12378.288299999997,23.78288299999996,-68.26021425799414,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex,AAPL
rema_50100__rbo_20_equity_concave,12314.763900000024,23.14763900000025,-65.97771839103301,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_concave,AAPL
rema_50100150__rema_100150_equity_concave,12240.97659999997,22.40976599999971,-68.49072092028393,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_concave,AAPL
rsma_100150__rbo_50_equity_convex,12182.93640000001,21.829364000000105,-63.3843683628646,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_convex,AAPL
rsma_50100150__rsma_50100150_equity_constant,12091.49530000002,20.914953000000214,-21.128065209074325,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant,AAPL
rbo_20__rema_50100_equity_convex,12085.982899999946,20.85982899999945,-60.4646883866098,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex,AAPL
rema_50100150__rbo_20_equity_concave,11887.69240000002,18.876924000000205,-65.97771839103301,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_concave,AAPL
rbo_20__rbo_50_equity_convex,11838.17039999996,18.38170399999961,-70.48483320150768,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_convex,AAPL
rbo_50__rema_50100_equity_convex,11697.01849999996,16.970184999999603,-73.02155357442021,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_convex,AAPL
rbo_20__rema_50100_equity_concave,11558.366099999972,15.583660999999726,-66.26351161044758,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave,AAPL
rsma_50100150__rema_50100150_equity_constant,11512.516199999996,15.12516199999996,-13.138015823161204,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_50100_equity_constant,11433.901199999998,14.339011999999984,-12.721554370465515,rsma_50100150__rema_50100,31.0,rsma_50100150__rema_50100_equity_constant,AAPL
rtt_5020__rema_50100_equity_convex,11399.541899999977,13.995418999999742,-61.04489784757543,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_convex,AAPL
rsma_100150__rbo_100_equity_concave,11310.577199999982,13.105771999999805,-66.78185299834469,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_concave,AAPL
rsma_50100150__rsma_100150_equity_constant,11142.906800000002,11.429068000000033,-16.92254039606167,rsma_50100150__rsma_100150,26.0,rsma_50100150__rsma_100150_equity_constant,AAPL
rbo_100__rsma_50100150_equity_constant,11114.6155,11.146155000000002,-14.192304840599604,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_constant,AAPL
rsma_100150__rsma_50100150_equity_constant,11085.2015,10.852015000000016,-15.671610306730926,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_constant,AAPL
rtt_5020__rbo_50_equity_concave,11034.727599999993,10.347275999999916,-82.59481871858398,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,AAPL
rtt_5020__rtt_5020_equity_concave,11034.727599999993,10.347275999999916,-82.59481871858398,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,AAPL
rbo_50__rtt_5020_equity_concave,11034.727599999993,10.347275999999916,-82.59481871858398,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave,AAPL
rbo_50__rbo_50_equity_concave,11034.727599999993,10.347275999999916,-82.59481871858398,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave,AAPL
rema_50100__rema_50100_equity_convex,11033.5446,10.335446000000005,-56.33486115287569,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex,AAPL
rema_50100__rema_100150_equity_convex,11028.072899999985,10.280728999999855,-65.17134451815203,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex,AAPL
rsma_50100150__rbo_20_equity_constant,10978.096399999991,9.780963999999926,-13.22197085712621,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20_equity_constant,AAPL
rema_50100__rema_50100150_equity_constant,10947.809300000004,9.478093000000044,-15.717028428692148,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_constant,AAPL
rbo_100__rema_50100150_equity_constant,10929.237299999995,9.292372999999966,-11.400670390621304,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_constant,AAPL
rsma_50100150__rema_100150_equity_constant,10921.289400000009,9.212894000000071,-14.490335248764069,rsma_50100150__rema_100150,34.0,rsma_50100150__rema_100150_equity_constant,AAPL
rsma_100150__rema_50100150_equity_constant,10906.040200000003,9.060402000000025,-14.468899536974082,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_concave,10840.109599999992,8.401095999999919,-73.78695906838354,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_concave,AAPL
rema_100150__rsma_50100150_equity_constant,10763.2254,7.632253999999983,-14.609537817399543,rema_100150__rsma_50100150,40.0,rema_100150__rsma_50100150_equity_constant,AAPL
rema_100150__rema_50100150_equity_constant,10720.890400000004,7.208904000000049,-11.477925378287637,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_constant,AAPL
rema_100150__rema_50100_equity_constant,10719.072,7.190720000000006,-13.998732352949942,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant,AAPL
rtt_5020_equity_convex,10670.538500000044,6.705385000000441,-78.23053968951811,rtt_5020,,rtt_5020_equity_convex,AAPL
rsma_50100150__rbo_50_equity_constant,10621.813599999998,6.218135999999985,-13.864808086157524,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50_equity_constant,AAPL
rsma_50100__rbo_20_equity_constant,10598.977699999994,5.989776999999941,-16.89474089336161,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant,AAPL
rsma_50100__rsma_100150_equity_constant,10575.862100000002,5.758621000000019,-16.14430058304151,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_constant,AAPL
rsma_100150__rema_100150_equity_constant,10548.701600000002,5.487016000000011,-13.768162518871762,rsma_100150__rema_100150,32.0,rsma_100150__rema_100150_equity_constant,AAPL
rbo_100__rema_100150_equity_constant,10538.885599999992,5.38885599999992,-9.506416333563289,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_constant,AAPL
rbo_100__rema_50100_equity_constant,10486.461399999997,4.864613999999956,-12.94522868228013,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_constant,AAPL
rbo_50__rema_50100_equity_concave,10472.561999999964,4.725619999999653,-77.79642528152311,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_concave,AAPL
rsma_50100__rtt_5020_equity_constant,10457.2854,4.572853999999982,-14.602178772776078,rsma_50100__rtt_5020,23.0,rsma_50100__rtt_5020_equity_constant,AAPL
rema_100150__rbo_20_equity_constant,10450.367599999992,4.503675999999923,-13.456915541212776,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant,AAPL
rsma_100150__rsma_100150_equity_constant,10425.838799999994,4.258387999999935,-18.826867269187662,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,AAPL
rtt_5020__rema_50100150_equity_constant,10408.748800000005,4.08748800000005,-12.123948077217522,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_constant,AAPL
rbo_100__rbo_20_equity_constant,10405.607899999994,4.056078999999935,-12.60371073052352,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_constant,AAPL
rsma_50100150__rsma_50100_equity_constant,10404.176200000007,4.041762000000082,-14.095985510303857,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_constant,AAPL
rbo_100__rbo_100_equity_constant,10395.589300000009,3.955893000000077,-14.525354895671994,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant,AAPL
