equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,31642.13990000005,216.4213990000005,-75.71535420747746,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_50_equity_convex,27528.78740000001,175.28787400000013,-69.87797903662167,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25443.213699999997,154.43213699999993,-92.11728420486716,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.68319999999,139.4068319999999,-85.67786686090719,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,18376.491199999982,83.76491199999987,-58.56302762188991,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,16908.524899999993,69.08524899999992,-59.07428538187535,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,14729.755800000004,47.29755800000004,-62.23815285279236,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,14699.919300000003,46.99919300000006,-62.27617623424232,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,12936.428399999995,29.364283999999973,-70.65141029720287,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,12622.843299999986,26.22843299999986,-62.222416407396864,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rsma_50100150__rtt_5020_equity_concave,12616.307500000006,26.163075000000056,-71.69999234648213,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_convex,12376.725699999975,23.767256999999773,-61.64484484512035,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_20_equity_concave,12100.756799999985,21.007567999999832,-62.977763262609166,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rbo_100__rbo_100_equity_convex,11870.352200000012,18.70352200000012,-67.86153456245353,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,11841.135200000015,18.411352000000143,-67.89704423271466,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rsma_50100150__rbo_20_equity_constant,11742.946199999998,17.429461999999994,-16.673146023953716,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.8789,17.158789000000006,-19.292082624584637,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_50_equity_constant,11654.789,16.547889999999988,-16.820116223092597,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rtt_5020_equity_constant,11410.499499999998,14.104994999999976,-16.29326232639966,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
