equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_50100_equity_concave,42851.79039999992,328.5179039999992,-85.45853368293473,rema_50100150__rsma_50100,27.0,rema_50100150__rsma_50100_equity_concave,AAPL
rema_50100150__rsma_50100_equity_convex,38742.40579999991,287.42405799999915,-83.16711375222175,rema_50100150__rsma_50100,27.0,rema_50100150__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_100_equity_concave,28402.447199999973,184.0244719999997,-74.5366656862382,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave,AAPL
rema_50100150__rbo_100_equity_convex,28137.01119999998,181.3701119999998,-72.56045734524344,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex,AAPL
rema_50100__rbo_100_equity_convex,20868.195900000017,108.68195900000016,-64.8644607379122,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_convex,AAPL
rbo_50__rbo_100_equity_convex,20145.66759999997,101.45667599999976,-63.28868024263489,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_convex,AAPL
rbo_50__rsma_50100_equity_convex,19555.66759999996,95.5566759999996,-64.62526389120798,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_convex,AAPL
rema_50100__rbo_100_equity_concave,19415.1175,94.15117499999997,-66.13973963152841,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_concave,AAPL
rbo_50__rbo_100_equity_concave,18761.23839999997,87.61238399999966,-71.32533849934987,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_concave,AAPL
rema_50100150__rbo_50_equity_convex,17825.47000000003,78.2547000000003,-64.8644607379122,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex,AAPL
rema_50100150__rtt_5020_equity_convex,17825.47000000003,78.2547000000003,-64.8644607379122,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_convex,AAPL
rbo_50__rsma_100150_equity_convex,17034.86119999996,70.3486119999996,-70.16828286487686,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_convex,AAPL
rtt_5020__rbo_100_equity_convex,16913.074799999973,69.13074799999973,-54.49605719923459,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_convex,AAPL
rbo_50__rsma_50100_equity_concave,16745.25269999998,67.45252699999979,-75.27229782701319,rbo_50__rsma_50100,32.0,rbo_50__rsma_50100_equity_concave,AAPL
rtt_5020__rsma_50100_equity_convex,16594.065799999975,65.94065799999976,-56.482262964956455,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_convex,AAPL
rema_50100150__rsma_100150_equity_concave,16224.915699999963,62.24915699999964,-87.97025817558234,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_concave,AAPL
rema_50100150__rbo_50_equity_concave,16044.986100000027,60.44986100000027,-66.13973963152841,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave,AAPL
rema_50100150__rtt_5020_equity_concave,16044.986100000027,60.44986100000027,-66.13973963152841,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_concave,AAPL
rema_50100150__rsma_100150_equity_convex,15991.594999999968,59.91594999999968,-88.57902139001389,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_convex,AAPL
rema_50100150__rema_100150_equity_convex,15989.258899999964,59.89258899999965,-58.76218865985135,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_convex,AAPL
rema_50100__rbo_50_equity_convex,15613.000500000033,56.13000500000034,-64.8644607379122,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_convex,AAPL
rema_50100__rtt_5020_equity_convex,15613.000500000033,56.13000500000034,-64.8644607379122,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_convex,AAPL
rema_50100__rsma_50100_equity_convex,15547.080799999972,55.47080799999973,-57.52330371941841,rema_50100__rsma_50100,15.0,rema_50100__rsma_50100_equity_convex,AAPL
rtt_5020__rsma_100150_equity_convex,15356.128699999985,53.56128699999984,-70.16828286487686,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex,AAPL
rema_50100__rsma_50100150_equity_convex,14849.641200000018,48.49641200000019,-64.76366387157675,rema_50100__rsma_50100150,67.0,rema_50100__rsma_50100150_equity_convex,AAPL
rbo_20__rbo_100_equity_convex,14767.170399999948,47.67170399999947,-93.03070907836069,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_convex,AAPL
rtt_5020__rbo_100_equity_concave,14484.940799999982,44.84940799999981,-64.84922904451942,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_concave,AAPL
rema_50100__rbo_20_equity_convex,14455.411100000008,44.55411100000006,-64.5310130676695,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_convex,AAPL
