equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_concave,28506.032000000043,185.0603200000004,-75.71536641517257,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rbo_50_equity_convex,25834.214900000014,158.34214900000015,-69.87800271807649,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rsma_50100150__rsma_50100150_equity_concave,25443.06800000003,154.43068000000028,-92.11755653968028,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rsma_50100150_equity_convex,23940.562600000016,139.40562600000015,-85.6781042753375,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_convex,17524.42029999999,75.2442029999999,-58.56313424872396,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_20_equity_concave,16107.710199999992,61.07710199999992,-59.07439224111699,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_100_equity_convex,13880.824000000006,38.80824000000005,-62.23827782826388,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rbo_100_equity_concave,13854.19100000001,38.54191000000009,-62.27630080394931,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_convex,12337.4438,23.37443800000001,-70.65122849491935,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rtt_5020_equity_concave,12033.341899999998,20.333418999999985,-71.69980513394646,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rsma_50100150__rema_50100150_equity_convex,12004.57190000001,20.04571900000009,-62.22239471476795,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_20_equity_convex,11803.379199999972,18.03379199999973,-61.6446862187955,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rsma_50100150_equity_constant,11715.873700000004,17.158737000000034,-19.292048730364687,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_constant,11605.200100000004,16.05200100000006,-16.673146718290216,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rbo_100__rbo_20_equity_concave,11540.225599999976,15.40225599999976,-62.977598824282666,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rbo_50_equity_constant,11523.4516,15.234515999999989,-16.82013006087643,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rbo_100__rsma_50100150_equity_convex,11303.703300000016,13.037033000000164,-66.55495269728942,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150,AAPL
rsma_50100150__rtt_5020_equity_constant,11275.958100000003,12.759581000000033,-16.29322950367958,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_100_equity_convex,11252.087600000012,12.520876000000117,-67.86156864667304,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_100__rbo_100_equity_concave,11226.074000000017,12.260740000000148,-67.89707831693416,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rsma_50100150__rbo_100_equity_constant,10906.870800000006,9.068708000000058,-13.631791636005296,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rbo_100__rsma_50100150_equity_concave,10849.491600000034,8.494916000000341,-67.91710333787006,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150,AAPL
rbo_100__rsma_50100150_equity_constant,10676.518600000009,6.765186000000067,-12.612401151001931,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150,AAPL
rtt_5020__rsma_50100150_equity_constant,10585.0765,5.850764999999991,-11.799857924887304,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_constant,10529.334800000002,5.293348000000031,-13.690757870580958,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AAPL
rbo_50__rsma_50100150_equity_constant,10466.0,4.6599999999999975,-12.27743376742144,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150,AAPL
rbo_20__rtt_5020_equity_constant,10456.541499999994,4.565414999999939,-17.453503559203504,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_20_equity_constant,10381.489000000003,3.814890000000037,-13.000017427371436,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rsma_50100150__rema_50100150_equity_constant,10375.8799,3.7587990000000016,-11.793905472227618,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rbo_100__rbo_100_equity_constant,10345.606200000002,3.4560620000000157,-16.345959384955787,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_20__rbo_100_equity_constant,10321.486499999994,3.214864999999945,-16.02429780170316,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rbo_20_equity_constant,10307.657999999989,3.076579999999862,-14.305659428463697,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_50__rbo_100_equity_constant,10254.884199999991,2.548841999999918,-16.599506277509033,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_20_equity_equal,10199.382700000016,1.993827000000148,-2.643141831178872,rbo_20,,rbo_20,AAPL
rrg_equity_equal,10183.100700000014,1.83100700000014,-2.2410610871845846,rrg,,rrg,AAPL
rsma_50100150__rsma_50100150_equity_equal,10163.201699999992,1.63201699999993,-1.9873244023088927,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AAPL
rsma_50100150__rbo_20_equity_equal,10160.993399999992,1.609933999999913,-1.809600941355207,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20,AAPL
rsma_50100150__rbo_50_equity_equal,10152.884799999994,1.5288479999999494,-2.046262317077587,rsma_50100150__rbo_50,22.0,rsma_50100150__rbo_50,AAPL
rbo_100__rtt_5020_equity_constant,10132.62280000001,1.326228000000107,-14.520998865433436,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rsma_50100150__rbo_100_equity_equal,10131.817699999994,1.3181769999999426,-1.866485427428582,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100,AAPL
rsma_50100150__rtt_5020_equity_equal,10122.820100000004,1.2282010000000287,-1.8434578410653435,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020,AAPL
rbo_100__rbo_20_equity_equal,10103.056599999987,1.0305659999998662,-1.81013225341254,rbo_100__rbo_20,35.0,rbo_100__rbo_20,AAPL
rtt_5020__rsma_50100150_equity_equal,10085.833999999992,0.8583399999999353,-1.503087919103742,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AAPL
rbo_20__rsma_50100150_equity_equal,10072.9403,0.7294029999999951,-1.6253787810550016,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AAPL
rbo_20__rbo_20_equity_equal,10072.88639999999,0.7288639999998958,-1.6933167005458396,rbo_20__rbo_20,7.0,rbo_20__rbo_20,AAPL
rbo_20__rbo_100_equity_equal,10071.360899999983,0.7136089999998596,-1.8800107390700804,rbo_20__rbo_100,25.0,rbo_20__rbo_100,AAPL
rbo_20__rtt_5020_equity_equal,10070.516500000003,0.7051650000000409,-2.1773173727425235,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AAPL
rbo_100__rbo_100_equity_equal,10069.547399999992,0.6954739999999182,-1.873120609719376,rbo_100__rbo_100,4.0,rbo_100__rbo_100,AAPL
rbo_50__rsma_50100150_equity_equal,10065.013699999998,0.650136999999984,-1.4368191211156802,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150,AAPL
rbo_50__rbo_100_equity_equal,10058.522499999985,0.5852249999998227,-2.1050070312912226,rbo_50__rbo_100,21.0,rbo_50__rbo_100,AAPL
rbo_100__rtt_5020_equity_equal,10051.53299999999,0.5153299999999028,-1.875704368620244,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020,AAPL
rbo_20__rsma_50100150_equity_convex,10043.464000000038,0.4346400000003747,-62.16510759090744,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AAPL
rsma_50100150__rema_50100150_equity_equal,10040.527399999994,0.4052739999999444,-1.1020818081007344,rsma_50100150__rema_50100150,20.0,rsma_50100150__rema_50100150,AAPL
rtt_5020__rbo_100_equity_equal,10033.370899999984,0.3337089999998266,-1.8871110269143048,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rbo_100__rsma_50100150_equity_equal,10030.2673,0.3026730000000199,-1.2731128744797426,rbo_100__rsma_50100150,75.0,rbo_100__rsma_50100150,AAPL
rbo_20__rema_50100150_equity_constant,10009.548400000003,0.0954840000000567,-15.035451257287823,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rsma_50100150_equity_equal,10000.364,0.0036399999999936,-2.829941000154927,rsma_50100150,,rsma_50100150,AAPL
rbo_50__rbo_20_equity_equal,10000.323699999986,0.0032369999998671,-2.0724390228082754,rbo_50__rbo_20,26.0,rbo_50__rbo_20,AAPL
rema_50100150__rbo_100_equity_equal,9995.863599999995,-0.0413640000000437,-1.891107852960763,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100,AAPL
rbo_100__rbo_50_equity_equal,9993.225099999989,-0.0677490000001279,-1.8851709955184277,rbo_100__rbo_50,22.0,rbo_100__rbo_50,AAPL
rbo_20__rema_50100150_equity_equal,9983.680599999996,-0.1631940000000442,-1.361873279590902,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150,AAPL
rbo_20__rbo_50_equity_equal,9976.407599999991,-0.2359240000000872,-2.0790278945330063,rbo_20__rbo_50,17.0,rbo_20__rbo_50,AAPL
rtt_5020__rbo_20_equity_equal,9976.202699999983,-0.2379730000001689,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AAPL
rtt_5020__rtt_5020_equity_equal,9967.842099999987,-0.3215790000001162,-2.0763750400442422,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,AAPL
rbo_50__rtt_5020_equity_equal,9967.842099999987,-0.3215790000001162,-2.0763750400442422,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,AAPL
rtt_5020__rbo_50_equity_equal,9967.842099999987,-0.3215790000001162,-2.0763750400442422,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,AAPL
rbo_50__rbo_50_equity_equal,9967.842099999987,-0.3215790000001162,-2.0763750400442422,rbo_50__rbo_50,5.0,rbo_50__rbo_50,AAPL
rtt_5020__rema_50100150_equity_equal,9967.626799999993,-0.3237320000000765,-1.360135731743442,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150,AAPL
rbo_50__rema_50100150_equity_equal,9961.626399999996,-0.3837360000000456,-1.3947159465173646,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150,AAPL
rema_50100150__rsma_50100150_equity_equal,9956.522399999993,-0.43477600000007,-1.114978489996204,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150,AAPL
rema_50100150__rbo_20_equity_equal,9955.879199999994,-0.4412080000000595,-1.810244267319741,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20,AAPL
rbo_100__rema_50100150_equity_equal,9946.492499999997,-0.5350750000000515,-1.2149897955185511,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150,AAPL
rema_50100150__rbo_50_equity_equal,9927.837500000003,-0.721624999999948,-1.8573657341843228,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50,AAPL
rema_50100150__rtt_5020_equity_equal,9927.837500000003,-0.721624999999948,-1.8573657341843228,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,AAPL
rtt_5020__rbo_100_equity_constant,9923.540199999992,-0.7645980000000829,-13.779838331985117,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100,AAPL
rtt_5020_equity_equal,9919.8089,-0.8019109999999996,-2.658441732839223,rtt_5020,,rtt_5020,AAPL
rema_50100150__rema_50100150_equity_equal,9883.264899999993,-1.1673510000000942,-1.3500806262715044,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,AAPL
